gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401236017,2020,9,2020-10-31 20:00:00+00:00,Oklahoma State,Texas,0,0.4,3.6999999999999993,-16.5,20.200000000000003,0.10227620700214324,-0.4320516980315805,14.833333333333329,0.13333333333333108,14.966666666666669,113.11666666666667,64.36666666666667,0.2666666666666666,0.01666666666666672,1.0500000000000007
401236032,2020,13,2020-11-28 17:00:00+00:00,Oklahoma State,Texas Tech,1,0.3392857142857143,13.839285714285715,-3.0178571428571423,16.857142857142858,0.6381598793363485,-0.3994202044025159,2.0178571428571423,-10.523809523809534,-8.505952380952383,-2.107142857142776,30.714285714285722,-0.3392857142857144,0.10724206349206356,4.212797619047618
401236952,2020,4,2020-09-26 16:00:00+00:00,Ole Miss,Florida,0,,,,,,,,,,,,,,
401237100,2020,6,2020-10-10 23:30:00+00:00,Ole Miss,Alabama,0,-0.5,-31.0,-6.5,-24.5,-0.20202296336796266,0.3101931535666469,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-21.0
401237115,2020,8,2020-10-24 16:00:00+00:00,Ole Miss,Auburn,0,-0.25,-7.75,14.75,-22.5,4.333929636255219,-0.3179505813953494,2.9166666666666714,5.166666666666671,8.083333333333334,-37.58333333333337,-30.5,0.2499999999999999,-0.16666666666666663,-7.388888888888888
401237133,2020,11,2020-11-15 00:30:00+00:00,Ole Miss,South Carolina,1,0.0,5.5,13.166666666666671,-7.666666666666657,3.6757059614522634,0.34391150289516936,2.1666666666666647,18.666666666666647,20.833333333333336,22.66666666666663,-18.833333333333343,0.0,-0.19333333333333336,-6.016666666666666
401237147,2020,13,2020-11-28 21:00:00+00:00,Ole Miss,Mississippi State,1,0.1428571428571428,10.714285714285714,23.571428571428573,-12.857142857142847,5.180121446055356,3.17694009799273,7.428571428571427,9.85714285714285,17.285714285714285,106.66666666666663,88.23809523809524,0.19047619047619052,-0.02777777777777768,0.5694444444444455
401249399,2020,10,2020-11-08 00:30:00+00:00,Oregon,Stanford,1,,,,,,,,,,,,,,
401249415,2020,12,2020-11-21 20:30:00+00:00,Oregon,UCLA,1,0.5,8.5,1.0,7.5,2.0643939393939394,1.775149900066622,0.0,-0.0,0.0,0.0,0.0,0.0,,
401249397,2020,10,2020-11-08 03:30:00+00:00,Oregon State,Washington State,0,,,,,,,,,,,,,,
401249411,2020,12,2020-11-21 20:30:00+00:00,Oregon State,California,1,0.0,16.0,14.5,1.5,2.082997582594681,2.5175824175824175,0.0,-0.0,0.0,0.0,0.0,0.0,,
401249418,2020,13,2020-11-28 00:30:00+00:00,Oregon State,Oregon,1,-0.6666666666666667,-16.666666666666664,-11.99999999999999,-4.666666666666668,-4.0979713013359715,-0.4909090909090903,0.0,-0.0,0.0,0.0,0.0,0.0,-0.75,-33.5
401249432,2020,15,2020-12-13 03:00:00+00:00,Oregon State,Stanford,0,-0.09999999999999998,1.5,3.75,-2.25,-0.9037581699346404,0.8640841702534674,-0.75,-1.4166666666666679,-2.166666666666667,31.666666666666686,-11.966666666666697,0.1,-0.3333333333333333,-7.166666666666668
401269378,2020,16,2020-12-20 03:30:00+00:00,Oregon State,Arizona State,0,0.0,-21.33333333333333,-10.166666666666668,-11.166666666666668,-2.5861111111111104,-0.13179289687633666,1.5,-0.5,1.0,43.666666666666686,19.5,0.0,0.125,-4.208333333333334
401247306,2020,9,2020-10-31 23:30:00+00:00,Penn State,Ohio State,0,-1.0,-36.0,-17.0,-19.0,-6.3428571428571425,0.3285256410256414,0.0,-0.0,0.0,0.0,0.0,0.0,,
401247312,2020,10,2020-11-07 20:30:00+00:00,Penn State,Maryland,0,-0.5,12.5,6.0,6.5,-0.17792338709677402,-3.1764401963316975,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,60.0
401247327,2020,12,2020-11-21 20:30:00+00:00,Penn State,Iowa,0,-0.5,-25.5,-5.5,-20.0,1.3035127737226277,-1.6466178753603895,-6.833333333333336,-2.6666666666666696,-9.5,10.41666666666669,37.16666666666666,-0.1666666666666666,-0.11111111111111105,-14.111111111111112
401247346,2020,15,2020-12-12 17:00:00+00:00,Penn State,Michigan State,1,-0.047619047619047616,13.071428571428571,7.714285714285715,5.357142857142858,0.16412709662178138,1.0670231227428357,2.2857142857142865,4.976190476190474,7.261904761904757,18.28571428571428,16.452380952380963,0.3809523809523809,-0.34444444444444455,-13.253888888888888
401269381,2020,16,2020-12-19 22:30:00+00:00,Penn State,Illinois,1,0.0892857142857143,9.857142857142858,6.5,3.3571428571428577,0.6517254313578391,-1.1281810648642714,-0.8333333333333321,9.30952380952381,8.476190476190474,-18.11309523809524,-65.13690476190476,0.5773809523809524,-0.08968253968253981,-1.6087301587301592
401240233,2020,2,2020-09-12 20:00:00+00:00,Pittsburgh,Austin Peay,1,,,,,,,,,,,,,,
401234571,2020,3,2020-09-19 16:00:00+00:00,Pittsburgh,Syracuse,1,1.0,80.0,49.0,31.0,7.509398496240602,2.257142857142857,0.0,-0.0,0.0,0.0,0.0,0.0,,
401234595,2020,4,2020-09-26 16:00:00+00:00,Pittsburgh,Louisville,1,0.5,32.5,3.5,29.0,-1.0982142857142865,-0.5891168339880695,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-42.0
401234600,2020,5,2020-10-03 16:00:00+00:00,Pittsburgh,NC State,0,0.5,32.0,-1.5,33.5,-0.42518059855521173,-0.8810601163542344,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,11.75
401234622,2020,8,2020-10-24 19:41:00+00:00,Pittsburgh,Notre Dame,0,-0.5,-12.583333333333334,-3.75,-8.833333333333329,-0.32080696202531644,-2.9361271383743293,-5.583333333333336,-10.83333333333334,-16.41666666666666,0.1666666666666856,62.91666666666663,-0.5,-0.04444444444444451,-5.222222222222221
401234648,2020,12,2020-11-21 21:00:00+00:00,Pittsburgh,Virginia Tech,1,0.0,-0.25,-8.0,7.75,-1.3471271858368628,-3.098706560698145,-4.666666666666664,-6.083333333333336,-10.75,-48.541666666666686,-63.708333333333314,0.0,-0.14434523809523814,-6.196428571428571
401247296,2020,8,2020-10-24 19:30:00+00:00,Purdue,Iowa,1,,,,,,,,,,,,,,
401247315,2020,11,2020-11-14 22:00:00+00:00,Purdue,Northwestern,0,0.0,-10.833333333333332,-0.8333333333333286,-10.0,0.8690196078431374,-0.9951071761416594,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-18.5
401247328,2020,13,2020-11-28 21:00:00+00:00,Purdue,Rutgers,0,0.3,7.45,-3.1000000000000014,10.549999999999997,1.035322633087996,-0.4310055865921787,0.7666666666666622,1.1166666666666742,1.8833333333333337,-57.833333333333314,-40.2833333333333,0.03333333333333341,-0.14583333333333331,-7.659722222222223
401247335,2020,14,2020-12-05 17:00:00+00:00,Purdue,Nebraska,0,0.2,10.8,6.599999999999998,4.200000000000003,0.7813751668891857,-1.0057894736842115,-3.9333333333333265,-6.866666666666667,-10.8,9.600000000000023,-12.666666666666657,-0.5333333333333333,-0.10000000000000003,-11.466666666666667
401207158,2020,8,2020-10-24 19:30:00+00:00,Rice,Middle Tennessee,0,,,,,,,,,,,,,,
401257815,2020,15,2020-12-12 18:00:00+00:00,Rice,UAB,0,-0.0714285714285714,0.0,-5.178571428571427,5.178571428571427,2.2966666666666677,-2.1107142857142858,-2.821428571428573,8.821428571428573,6.000000000000001,-0.5119047619047592,52.52380952380955,0.4047619047619046,-0.15833333333333338,-1.9952380952380948
401247300,2020,9,2020-10-31 19:30:00+00:00,Rutgers,Indiana,0,0.0,10.0,2.0,8.0,0.9444444444444446,1.0084427767354598,0.0,-0.0,0.0,0.0,0.0,0.0,,
401247314,2020,11,2020-11-14 18:00:00+00:00,Rutgers,Illinois,0,0.3333333333333333,15.0,13.666666666666668,1.3333333333333428,-2.0188492063492065,-1.1696281370214323,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,17.0
401247324,2020,12,2020-11-22 00:30:00+00:00,Rutgers,Michigan,0,0.0,0.75,0.25,0.5,-2.24922507749225,-0.6955141768937789,3.75,1.1666666666666639,4.9166666666666625,51.66666666666663,-3.3333333333333712,0.0,0.0,-11.5
401247336,2020,14,2020-12-05 17:00:00+00:00,Rutgers,Penn State,0,0.1666666666666667,3.0,5.833333333333329,-2.8333333333333286,-0.4960953143772535,-0.229076479076479,3.5000000000000036,-1.500000000000007,2.0,64.49999999999994,80.5,-0.1666666666666667,0.07000000000000006,-2.37
401269382,2020,16,2020-12-19 00:30:00+00:00,Rutgers,Nebraska,0,0.0892857142857143,2.8928571428571423,4.946428571428573,-2.053571428571427,-0.4436062717770035,-0.9010742232717508,-5.946428571428573,2.053571428571427,-3.8928571428571423,2.261904761904759,-47.36309523809524,0.24404761904761896,0.046428571428571486,-4.220238095238095
401212485,2020,4,2020-09-26 23:00:00+00:00,SMU,Stephen F. Austin,1,1.0,30.5,36.0,-5.5,2.5636070853462156,2.6569659442724456,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.0
401212486,2020,5,2020-10-03 19:30:00+00:00,SMU,Memphis,1,0.0,13.666666666666668,11.666666666666657,2.0,1.5590277777777768,1.2929131338985762,0.0,-0.0,0.0,0.0,0.0,0.0,,
401212488,2020,8,2020-10-25 01:00:00+00:00,SMU,Cincinnati,0,0.0,-6.133333333333329,6.933333333333337,-13.066666666666665,2.37312661498708,0.6724557701671809,-3.6000000000000014,2.7333333333333307,-0.8666666666666671,-42.53333333333342,2.466666666666697,0.0,0.125,19.75
401212489,2020,9,2020-10-31 23:30:00+00:00,SMU,Navy,1,0.33333333333333337,24.833333333333336,18.33333333333333,6.4999999999999964,-0.8001826099171225,0.8649888143176732,-17.99999999999999,-11.166666666666664,-29.166666666666668,-83.66666666666669,47.99999999999994,-0.3333333333333333,0.0888888888888889,12.655555555555555
401248996,2020,8,2020-10-25 02:30:00+00:00,San Diego State,UNLV,1,,,,,,,,,,,,,,
401249008,2020,10,2020-11-07 02:00:00+00:00,San Diego State,San José State,0,0.0,15.5,8.5,7.0,-3.2948717948717947,4.148032044583769,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-62.0
401249014,2020,11,2020-11-14 21:00:00+00:00,San Diego State,Hawai'i,1,0.0,17.0,3.0,14.000000000000002,-0.6485365853658536,0.708333333333333,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,2.5
401249031,2020,14,2020-12-06 00:00:00+00:00,San Diego State,Colorado State,1,0.16666666666666669,23.5,1.6666666666666679,21.833333333333332,-1.6818181818181817,1.7332743884468025,-4.0,-2.5,-6.5,-92.0,-45.16666666666666,-0.1666666666666666,0.3444444444444445,0.2944444444444444
401248993,2020,8,2020-10-25 02:30:00+00:00,San José State,Air Force,1,,,,,,,,,,,,,,
401249016,2020,11,2020-11-15 03:30:00+00:00,San José State,UNLV,1,1.0,32.66666666666667,10.333333333333336,22.333333333333336,3.5551092845133567,-0.5175492610837447,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,28.25
401249033,2020,14,2020-12-05 23:00:00+00:00,San José State,Hawai'i,1,0.5,19.333333333333332,4.916666666666671,14.416666666666668,1.8899224806201547,-0.019614046187915957,6.416666666666664,-1.0833333333333286,5.333333333333333,80.0,29.000000000000004,0.1666666666666666,0.18333333333333335,10.507777777777775
401249037,2020,15,2020-12-12 03:00:00+00:00,San José State,Nevada,1,0.1428571428571429,3.9714285714285715,-0.8857142857142861,4.857142857142858,0.159919928825623,0.5614600107353729,5.219047619047622,-0.5238095238095182,4.695238095238095,37.70476190476194,6.619047619047592,0.1904761904761904,0.3083333333333334,17.541666666666664
401249043,2020,16,2020-12-19 21:40:00+00:00,San José State,Boise State,1,0.16666666666666663,2.666666666666668,-5.833333333333329,8.5,0.5831927886013375,1.4052910052910055,2.499999999999993,-8.16666666666666,-5.666666666666668,81.33333333333331,3.6666666666666288,-0.1666666666666666,0.09142857142857153,1.7957142857142854
401239973,2020,2,2020-09-12 23:30:00+00:00,South Alabama,Tulane,0,,,,,,,,,,,,,,
401207132,2020,4,2020-09-24 23:30:00+00:00,South Alabama,UAB,0,0.0,7.5,-1.5,9.0,3.9924291585550513,-0.8719634703196344,0.0,-0.0,0.0,0.0,0.0,0.0,,
401215313,2020,7,2020-10-17 16:00:00+00:00,South Alabama,Texas State,1,0.1333333333333333,-5.6,-7.600000000000001,2.0,1.7453947368421048,-0.3156307174998765,4.266666666666673,-6.0,-1.7333333333333334,43.4666666666667,38.13333333333338,-0.1333333333333333,0.0,1.166666666666667
401250784,2020,8,2020-10-24 23:00:00+00:00,South Alabama,UL Monroe,1,0.5,19.3,10.6,8.700000000000003,2.598543575287761,0.6747002997002993,-3.600000000000005,-3.033333333333335,-6.633333333333335,-20.133333333333326,-6.333333333333311,-0.1666666666666666,-0.2833333333333333,-9.383333333333333
401215335,2020,12,2020-11-21 20:30:00+00:00,South Alabama,Georgia State,0,-0.05357142857142849,-1.678571428571428,-12.410714285714285,10.732142857142847,1.6635167464114824,-1.5163398692810461,1.7440476190476168,-5.065476190476176,-3.3214285714285694,20.10119047619054,4.178571428571445,-0.2797619047619049,-0.05714285714285705,0.17732426303854765
401262494,2020,14,2020-12-05 19:00:00+00:00,South Alabama,Troy,0,-0.0444444444444444,-4.4222222222222225,-4.100000000000001,-0.32222222222222285,1.0242419927558801,-0.4209391217276597,11.433333333333335,-4.011111111111113,7.422222222222222,86.52222222222224,67.73333333333332,0.3777777777777777,0.07321428571428562,3.6035052910052903
401237036,2020,4,2020-09-26 23:30:00+00:00,South Carolina,Tennessee,0,,,,,,,,,,,,,,
401237109,2020,7,2020-10-17 16:00:00+00:00,South Carolina,Auburn,1,-0.3333333333333333,6.333333333333333,9.0,-2.6666666666666607,0.12670454545454568,0.34498207885304666,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-10.25
401237127,2020,10,2020-11-08 00:00:00+00:00,South Carolina,Texas A&M,0,-0.4,-1.8,-1.1999999999999993,-0.6000000000000014,-0.5679729075955491,-0.7871273712737121,-4.133333333333333,1.2666666666666693,-2.866666666666667,15.600000000000025,-7.466666666666669,0.06666666666666671,-0.20833333333333337,-5.75
401237141,2020,12,2020-11-22 00:30:00+00:00,South Carolina,Missouri,0,-0.11428571428571432,0.9714285714285715,4.685714285714283,-3.7142857142857224,-1.008528488485152,1.5038480038480033,-9.019047619047612,-18.61904761904761,-27.638095238095236,-36.80000000000001,-27.323809523809587,-0.5523809523809523,-0.14444444444444438,-8.166666666666666
401237145,2020,13,2020-11-29 00:30:00+00:00,South Carolina,Georgia,0,-0.4642857142857143,-17.125,-4.160714285714285,-12.964285714285715,-1.0146013343541505,0.6400680981932014,-1.8392857142857153,-4.7023809523809526,-6.541666666666667,10.226190476190528,-8.922619047619008,-0.20238095238095238,-0.2424603174603175,-10.772619047619049
401240039,2020,2,2020-09-12 23:00:00+00:00,South Florida,The Citadel,1,,,,,,,,,,,,,,
401212477,2020,6,2020-10-10 23:00:00+00:00,South Florida,East Carolina,0,0.3333333333333333,4.166666666666668,-17.166666666666664,21.333333333333332,-1.0143157341738913,1.0011904761904766,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,6.75
401212479,2020,8,2020-10-23 23:30:00+00:00,South Florida,Tulsa,0,-0.3,-14.3,-1.5,-12.799999999999997,-1.9399585921325055,0.2872131147540973,3.666666666666668,-3.200000000000003,0.4666666666666668,8.066666666666663,47.26666666666662,-0.2,-0.5,-21.75
401212483,2020,13,2020-11-27 20:30:00+00:00,South Florida,UCF,0,-0.5,-30.375,-22.375,-8.0,-3.2462639201430976,-0.9268697633113256,6.374999999999993,-12.666666666666671,-6.291666666666668,94.75,104.54166666666663,-0.1666666666666666,-0.03809523809523807,-2.758503401360545
401207101,2020,1,2020-09-04 01:00:00+00:00,Southern Miss,South Alabama,0,,,,,,,,,,,,,,
401207106,2020,3,2020-09-19 23:30:00+00:00,Southern Miss,Louisiana Tech,0,,,,,,,,,,,,,,
401234734,2020,4,2020-09-26 23:00:00+00:00,Southern Miss,Tulane,0,-0.5,-6.0,0.0,-6.0,3.3754689754689764,-2.0993063161737857,0.0,-0.0,0.0,0.0,0.0,0.0,,
401207166,2020,9,2020-10-31 19:00:00+00:00,Southern Miss,Rice,0,0.2,-7.0,-3.8000000000000007,-3.200000000000003,1.3404913557779796,-0.21720430107526845,3.1333333333333364,-7.799999999999997,-4.666666666666668,6.266666666666708,-11.866666666666674,0.1333333333333333,0.5,20.266666666666666
401240035,2020,10,2020-11-07 20:00:00+00:00,Southern Miss,North Alabama,1,0.1666666666666666,6.166666666666666,19.166666666666668,-13.0,1.3240740740740744,1.6406703190460843,1.1666666666666607,2.0,3.166666666666668,-6.166666666666686,-42.5,0.1666666666666667,-0.5,-2.05
401207185,2020,12,2020-11-21 20:00:00+00:00,Southern Miss,UTSA,0,-0.3055555555555556,-10.458333333333334,-3.5,-6.958333333333332,1.2478787506148548,-0.5236024316224368,-11.499999999999995,12.958333333333332,1.458333333333334,-79.76388888888891,-88.22222222222214,-0.027777777777777693,-0.07685185185185178,-4.455555555555556
401257813,2020,15,2020-12-10 23:30:00+00:00,Southern Miss,Florida Atlantic,1,-0.4920634920634921,-15.333333333333334,4.682539682539684,-20.015873015873012,1.4704769756783627,-0.5031511801907094,-9.349206349206352,18.349206349206344,9.0,-102.46031746031747,-89.88888888888889,0.15873015873015872,0.049773242630385406,2.5989795918367347
401249406,2020,11,2020-11-14 20:30:00+00:00,Stanford,Colorado,0,-1.0,-27.0,-34.0,7.0,0.3986013986013992,1.8802624384909787,0.0,-0.0,0.0,0.0,0.0,0.0,,
401234594,2020,4,2020-09-26 16:00:00+00:00,Syracuse,Georgia Tech,1,-0.5,-5.5,-10.5,5.0,-3.241253975465698,-2.8944099378881982,0.0,-0.0,0.0,0.0,0.0,0.0,,
401234605,2020,6,2020-10-10 16:30:00+00:00,Syracuse,Duke,0,0.3333333333333333,8.416666666666668,0.16666666666666785,8.25,-1.3286723579629083,-0.4501105583195133,-1.5,1.75,0.25,-8.416666666666686,0.25,0.0,-0.25,0.25
401234615,2020,7,2020-10-17 16:00:00+00:00,Syracuse,Liberty,0,-0.75,-23.75,-14.25,-9.5,-0.9067411248504191,-3.163559003879364,3.2500000000000036,-0.8333333333333286,2.416666666666666,31.5,-5.5,0.0833333333333333,0.5,26.375
401234629,2020,9,2020-10-31 16:00:00+00:00,Syracuse,Wake Forest,0,-0.43333333333333335,-22.46666666666667,-16.96666666666667,-5.5,-2.765411979808418,-1.186479961371318,-4.033333333333331,-17.833333333333332,-21.86666666666666,-12.333333333333371,45.93333333333331,-0.5666666666666667,0.33888888888888885,20.235555555555557
401234631,2020,10,2020-11-07 19:00:00+00:00,Syracuse,Boston College,0,-0.4285714285714286,-15.571428571428573,-8.571428571428573,-7.0,-1.8066498552348929,0.12296681847755364,-2.761904761904759,-0.3333333333333357,-3.0952380952380896,8.23809523809524,35.47619047619054,0.0952380952380952,0.09047619047619038,7.1654761904761894
401234655,2020,13,2020-11-28 17:00:00+00:00,Syracuse,NC State,0,-0.5555555555555556,-14.555555555555559,-15.222222222222221,0.6666666666666679,-2.0687301400494293,-0.7521481273932942,-7.111111111111107,-2.0,-9.111111111111109,-41.888888888888886,-20.333333333333314,-0.1111111111111111,0.04404761904761911,9.303273809523807
401235994,2020,4,2020-09-26 17:30:00+00:00,TCU,Iowa State,0,,,,,,,,,,,,,,
401236004,2020,6,2020-10-10 20:00:00+00:00,TCU,Kansas State,0,-0.16666666666666663,-3.5,0.1666666666666643,-3.6666666666666714,-1.9926595143986443,0.2521354637724853,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-3.583333333333334
401236011,2020,8,2020-10-24 16:00:00+00:00,TCU,Oklahoma,0,-0.16666666666666669,-14.166666666666666,-14.5,0.33333333333333215,-2.2013264998492614,0.3621226874391428,2.1666666666666643,10.0,12.166666666666666,35.333333333333314,42.0,0.1666666666666666,0.16666666666666669,2.7222222222222237
401236021,2020,10,2020-11-07 20:30:00+00:00,TCU,Texas Tech,1,0.06666666666666671,6.266666666666666,-5.899999999999999,12.166666666666657,0.28817442719881736,-0.39732694888052844,0.5666666666666593,2.166666666666675,2.733333333333335,43.666666666666686,18.10000000000005,-0.0666666666666667,-0.08611111111111114,-2.286111111111113
401236037,2020,14,2020-12-05 17:00:00+00:00,TCU,Oklahoma State,1,-0.25,-2.75,-0.5,-2.25,-0.8034556439728853,0.7893581011351909,5.833333333333332,14.916666666666668,20.75,31.999999999999996,-27.541666666666686,0.2499999999999999,-0.1609693877551021,-7.543707482993198
401266711,2020,15,2020-12-13 00:00:00+00:00,TCU,Louisiana Tech,1,-0.06944444444444442,3.0416666666666665,-3.305555555555557,6.347222222222221,0.3365269134184956,1.88384229390681,-0.36111111111111427,1.3194444444444466,0.9583333333333348,25.6944444444444,-7.347222222222172,0.06944444444444439,-0.08151455026455018,-5.334160052910053
401212478,2020,7,2020-10-17 16:00:00+00:00,Temple,South Florida,1,-0.25,16.0,14.5,1.5,2.1605571847507337,0.8360584259864838,4.166666666666666,8.833333333333336,13.0,24.333333333333314,-27.75,0.25,-0.3333333333333333,-32.99999999999999
401212490,2020,10,2020-11-07 17:00:00+00:00,Temple,SMU,0,-0.6071428571428571,-21.892857142857142,-14.57142857142857,-7.321428571428573,-2.660153591912123,-1.4622442839951866,4.571428571428573,6.321428571428573,10.892857142857142,37.94047619047621,18.72619047619054,0.2738095238095237,-0.2708333333333333,-17.08333333333333
401212519,2020,12,2020-11-21 17:00:00+00:00,Temple,East Carolina,0,0.023809523809523808,-3.7142857142857135,-4.761904761904759,1.0476190476190652,-0.18454213434805045,-0.5540630786510037,-4.904761904761909,0.2857142857142705,-4.619047619047619,-66.11904761904765,-106.2142857142857,-0.023809523809523808,-0.04336734693877542,-7.1848072562358265
401237099,2020,5,2020-10-03 16:00:00+00:00,Tennessee,Missouri,1,1.0,23.0,12.0,11.0,1.6690705128205128,2.000891265597148,0.0,-0.0,0.0,0.0,0.0,0.0,,
401237111,2020,7,2020-10-17 16:00:00+00:00,Tennessee,Kentucky,0,0.3333333333333333,-0.3333333333333335,3.0,-3.3333333333333393,1.3056943056943053,-1.697283220720721,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,9.75
401237114,2020,8,2020-10-24 19:30:00+00:00,Tennessee,Alabama,0,-0.5,-25.5,-25.0,-0.5,-6.02784670526606,-1.0608439201451905,-6.0,2.5,-3.5,-70.24999999999994,-52.16666666666666,-0.1666666666666666,-0.38888888888888895,-4.833333333333334
401237151,2020,14,2020-12-05 20:30:00+00:00,Tennessee,Florida,0,-0.5892857142857143,-28.642857142857142,-23.232142857142858,-5.410714285714285,-3.579879374430184,-0.45153134832850084,-6.101190476190476,-7.9226190476190474,-14.023809523809515,-9.702380952380963,-14.660714285714306,-0.4107142857142857,0.18452380952380953,9.798015873015872
401260158,2020,16,2020-12-19 17:00:00+00:00,Tennessee,Texas A&M,0,-0.5416666666666667,-16.47222222222222,-8.930555555555557,-7.541666666666668,-0.20678624116779165,-1.624799112267544,1.9305555555555571,-8.458333333333332,-6.527777777777778,69.375,93.80555555555551,-0.125,-0.08824404761904758,-1.2470238095238093
401236222,2020,2,2020-09-13 00:00:00+00:00,Texas,UTEP,1,,,,,,,,,,,,,,
401236002,2020,5,2020-10-03 16:00:00+00:00,Texas,TCU,0,1.0,34.5,27.0,7.5,-0.4005628517823663,2.889314100677069,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,23.0
401236008,2020,8,2020-10-24 19:30:00+00:00,Texas,Baylor,1,0.0,-0.25,15.5,-15.75,1.3067345783814366,2.19996158278909,-3.1666666666666643,-11.083333333333336,-14.25,-64.83333333333331,-54.833333333333314,-0.1666666666666666,0.33333333333333337,4.916666666666666
401236022,2020,10,2020-11-07 17:00:00+00:00,Texas,West Virginia,1,0.0,-1.3333333333333321,11.333333333333336,-12.666666666666671,0.1850842686491756,0.1902373603762495,-7.666666666666679,-1.333333333333336,-9.0,-92.66666666666669,-71.33333333333337,0.0,0.13055555555555554,15.724999999999998
401236029,2020,13,2020-11-27 17:00:00+00:00,Texas,Iowa State,0,-0.0357142857142857,-0.2857142857142865,6.053571428571431,-6.339285714285715,-0.35346784363177797,-1.1647214854111407,-22.720238095238102,3.005952380952383,-19.714285714285708,-123.9523809523809,-82.14880952380952,0.0357142857142857,0.20039682539682552,6.928571428571426
401237037,2020,4,2020-09-26 23:30:00+00:00,Texas A&M,Vanderbilt,1,,,,,,,,,,,,,,
401237102,2020,6,2020-10-10 16:00:00+00:00,Texas A&M,Florida,1,-0.5,-26.5,-24.0,-2.5,-2.6619819819819828,0.02052300562727627,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,23.0
401237120,2020,9,2020-10-31 23:30:00+00:00,Texas A&M,Arkansas,1,0.25,1.0,4.5,-3.5,-0.4223828802776177,2.720665322580645,-0.8333333333333286,-9.499999999999996,-10.333333333333334,-10.416666666666629,1.8333333333333712,-0.2499999999999999,0.16666666666666674,10.055555555555557
401237146,2020,13,2020-11-29 00:00:00+00:00,Texas A&M,LSU,1,0.33333333333333337,6.000000000000001,-1.0,7.0,-0.29974229094463656,1.9692633342888013,10.333333333333336,9.0,19.33333333333333,17.333333333333314,23.0,0.0,0.340952380952381,10.119047619047619
401212484,2020,1,2020-09-05 20:30:00+00:00,Texas State,SMU,0,,,,,,,,,,,,,,
401207113,2020,2,2020-09-12 19:30:00+00:00,Texas State,UTSA,0,,,,,,,,,,,,,,
401215322,2020,9,2020-11-01 00:00:00+00:00,Texas State,Louisiana,0,-0.6571428571428573,-13.17142857142857,-1.1999999999999993,-11.971428571428568,-1.0078520441271905,-1.1743703560744962,-5.466666666666669,-5.028571428571421,-10.495238095238097,-62.30476190476185,-50.59047619047624,-0.009523809523809407,-0.3666666666666666,-9.88
401215324,2020,10,2020-11-07 20:00:00+00:00,Texas State,App State,0,-0.675,-25.15,-7.0,-18.15,-1.5246828769530616,-1.9225271370925707,-12.99999999999999,-6.850000000000001,-19.849999999999998,-58.64166666666671,6.741666666666649,-0.3249999999999999,0.2055555555555555,-3.691666666666666
401215334,2020,12,2020-11-21 17:00:00+00:00,Texas State,Arkansas State,1,-0.275,-0.4250000000000007,-2.6499999999999986,2.2250000000000014,-0.9945284267318169,0.7356625961103571,16.65,-6.225000000000001,10.425,71.44999999999999,70.975,0.275,0.04345238095238102,-1.7714285714285714
401215338,2020,13,2020-11-28 20:00:00+00:00,Texas State,Coastal Carolina,0,-0.8181818181818182,-28.522727272727273,-8.46590909090909,-20.05681818181818,-2.753483475996566,-0.6029289572081433,6.46590909090909,-11.276515151515154,-4.810606060606055,18.306818181818187,67.87500000000006,0.1515151515151515,0.026889644746787678,-1.6467687074829933
401236039,2020,2,2020-09-13 00:00:00+00:00,Texas Tech,Houston Christian,1,,,,,,,,,,,,,,
401235995,2020,4,2020-09-26 19:30:00+00:00,Texas Tech,Texas,0,0.0,-54.0,-24.0,-30.0,-3.4624765478424013,-2.2303075768942238,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-36.0
401236012,2020,8,2020-10-24 21:30:00+00:00,Texas Tech,West Virginia,1,-0.5,-22.5,-1.75,-20.75,-0.38457873962161404,0.20334768053562868,6.416666666666668,0.7500000000000107,7.166666666666668,-4.916666666666686,-34.583333333333314,-0.16666666666666669,0.04166666666666663,18.375
