gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff,turnoversAvgDiff,thirdDownPctDiff,sacksAvgDiff,completionPctDiff,totalYardsAvgDiff,possessionSecondsAvgDiff,penaltyYardsAvgDiff
400934535,2017,8,2017-10-21 16:00:00+00:00,Texas,Oklahoma State,0,-0.33333333333333337,-15.5,-15.166666666666671,-0.33333333333333925,-4.219903263891534,-1.415329391891892,-1.499999999999985,8.33333333333334,6.833333333333332,-33.00000000000006,-12.166666666666629,0.3333333333333333,0.2433333333333334,11.613333333333333,0.33333333333333326,-0.06717597471022124,0.4999999999999998,-0.07173325208515835,-152.66666666666663,392.16666666666674,-16.000000000000014
400934546,2017,11,2017-11-11 23:00:00+00:00,Texas,Kansas,1,0.3333333333333333,29.777777777777782,8.888888888888893,20.888888888888893,0.7934154610132262,0.08466316292403242,-0.22222222222223031,1.444444444444442,1.222222222222212,1.1111111111111,4.999999999999943,0.0,0.05997023809523805,3.559375000000001,0.8888888888888888,0.1120568620568621,0.5555555555555554,0.05947094494580529,59.22222222222223,216.00000000000045,-21.555555555555557
400934557,2017,13,2017-11-25 01:00:00+00:00,Texas,Texas Tech,0,0.09090909090909094,6.09090909090909,-5.272727272727273,11.363636363636363,-1.229521089223005,-0.5261396011396018,5.606060606060613,-2.030303030303031,3.575757575757576,19.242424242424192,25.272727272727252,0.24242424242424232,0.020119047619047592,-0.04154761904762161,-0.0,-0.0597561810834874,0.8181818181818181,-0.08735520444776979,-64.90909090909088,119.45454545454527,8.0
400933852,2017,2,2017-09-09 23:00:00+00:00,Texas A&M,Nicholls,1,,,,,,,,,,,,,,,,,,,,,
400933862,2017,3,2017-09-16 16:00:00+00:00,Texas A&M,Louisiana,1,0.0,15.0,-12.5,27.5,-3.914673046251994,-1.0922077922077928,0.0,-0.0,0.0,0.0,0.0,0.0,,,1.0,-0.0050000000000000044,2.0,-0.07894736842105265,-47.5,530.5,-2.0
400933879,2017,5,2017-09-30 23:30:00+00:00,Texas A&M,South Carolina,1,0.0,6.0,16.75,-10.75,-1.4289812610632966,1.8820519911504423,2.583333333333329,2.083333333333332,4.666666666666666,-38.0,25.583333333333314,0.3333333333333333,-0.38888888888888884,-11.888888888888888,0.5,-0.011653718091010012,1.5,-0.09247390587804427,111.0,248.5,-0.75
400933884,2017,6,2017-10-07 23:15:00+00:00,Texas A&M,Alabama,0,-0.19999999999999996,-28.200000000000003,-8.800000000000004,-19.4,-1.9946164946164942,-1.3553232837859133,-6.866666666666674,1.0666666666666664,-5.79999999999999,-72.93333333333334,0.0666666666666913,0.1999999999999999,-0.2499999999999999,-27.416666666666668,-0.8,-0.000700280112044871,2.0,-0.07609057609057612,-60.400000000000034,-65.19999999999982,4.200000000000003
400933903,2017,9,2017-10-28 23:15:00+00:00,Texas A&M,Mississippi State,0,0.0,-10.0,-1.5714285714285694,-8.428571428571427,0.6521739130434785,-1.2447179168648148,-7.761904761904763,10.095238095238098,2.333333333333334,-82.95238095238102,-12.61904761904762,0.0,-0.12166666666666659,-5.9783333333333335,-0.0,-0.09516716319099644,2.1428571428571432,-0.004830917874396157,-40.714285714285666,-34.0,8.857142857142861
400933911,2017,10,2017-11-04 16:00:00+00:00,Texas A&M,Auburn,0,-0.125,-18.125,-6.375,-11.75,-2.5694267007345903,-0.7094450125499678,-15.958333333333325,8.75,-7.208333333333332,-154.08333333333331,2.5,-0.20833333333333337,0.0801587301587301,-0.6099206349206341,0.125,-0.07842895838463426,0.75,-0.13917278824656665,-75.25,15.75,-1.5
400933919,2017,11,2017-11-12 00:00:00+00:00,Texas A&M,New Mexico,1,0.22222222222222227,7.777777777777778,8.55555555555556,-0.7777777777777786,-0.5004378528441809,-0.8361244478586505,-0.8888888888888946,0.44444444444444997,-0.44444444444444287,-27.77777777777783,45.333333333333286,0.1111111111111111,0.25065192743764164,7.955385487528345,1.5555555555555554,0.09921700223713648,2.2222222222222223,0.011719550595293504,0.11111111111114269,-141.88888888888823,20.555555555555536
400944829,2017,1,2017-09-02 23:00:00+00:00,Texas State,Houston Christian,1,,,,,,,,,,,,,,,,,,,,,
400944836,2017,3,2017-09-16 23:00:00+00:00,Texas State,App State,0,0.0,-25.5,-20.5,-5.0,-3.433977455716586,-1.65578250863061,0.0,-0.0,0.0,0.0,0.0,0.0,,,-1.0,-0.24137931034482762,2.0,-0.11996779388083745,-165.0,6.5,62.5
400938620,2017,4,2017-09-23 23:30:00+00:00,Texas State,UTSA,0,-0.6666666666666667,-31.166666666666664,-22.0,-9.166666666666668,-3.355555555555556,-1.1191428571428568,0.0,-0.0,0.0,0.0,0.0,0.0,0.75,37.5,0.8333333333333333,-0.1595744680851064,-1.5,-0.17506172839506173,-119.16666666666669,-204.83333333333326,25.5
400944849,2017,6,2017-10-07 19:00:00+00:00,Texas State,UL Monroe,0,-0.3,-18.15,-26.25,8.100000000000001,-0.8930650795704489,-2.1026049973418397,-2.750000000000002,-4.100000000000001,-6.850000000000001,-1.2666666666666513,44.083333333333314,-0.3666666666666666,0.3611111111111112,13.4375,-0.3500000000000001,-0.07427843803056028,-0.5499999999999998,-0.07581834648725583,-139.39999999999998,-20.0,12.049999999999997
400944870,2017,10,2017-11-04 19:00:00+00:00,Texas State,New Mexico State,0,-0.125,-11.5,-14.5,3.0,-0.285369318181818,-0.3823212747631355,5.833333333333329,8.000000000000007,13.833333333333332,91.04166666666669,59.416666666666686,0.1249999999999999,0.1489795918367347,2.3540816326530596,0.5,-0.1027588964414235,-0.1875,-0.04119318181818177,-111.375,147.0,15.625
400944873,2017,11,2017-11-11 21:00:00+00:00,Texas State,Georgia State,0,-0.4027777777777778,-9.680555555555555,-3.166666666666668,-6.513888888888889,-1.0745870481719546,0.4863883847549908,8.833333333333336,2.5138888888888893,11.34722222222222,154.05555555555554,94.7222222222222,0.0694444444444445,0.13148384353741505,4.656292517006803,-0.375,-0.08771391768386189,0.4305555555555558,-0.06275485520768531,-17.055555555555543,-84.0,6.166666666666664
400934496,2017,1,2017-09-02 20:00:00+00:00,Texas Tech,Eastern Washington,1,,,,,,,,,,,,,,,,,,,,,
400934512,2017,3,2017-09-17 00:00:00+00:00,Texas Tech,Arizona State,1,0.5,48.0,27.5,20.5,3.003174603174603,2.692605633802817,0.0,-0.0,0.0,0.0,0.0,0.0,,,0.5,0.09999999999999998,-4.0,0.1873015873015873,255.0,220.5,-90.0
400934520,2017,5,2017-10-01 00:00:00+00:00,Texas Tech,Oklahoma State,0,0.25,-5.583333333333332,-3.25,-2.3333333333333286,-0.9958904109589035,-0.5980392156862742,3.583333333333343,-0.0,3.583333333333332,20.0,-32.333333333333314,0.0833333333333333,0.25,5.6111111111111125,1.3333333333333335,-0.1524329692154916,-0.25,0.0954689146469968,7.333333333333371,278.0,-55.583333333333314
400934531,2017,8,2017-10-21 16:00:00+00:00,Texas Tech,Iowa State,0,0.0,0.0,9.166666666666671,-9.16666666666666,1.3539882577315723,1.3081110778144045,5.499999999999986,-10.166666666666675,-4.666666666666666,15.833333333333371,-43.5,-0.3333333333333333,0.013333333333333308,0.8033333333333328,-0.16666666666666663,0.05722326454033777,0.16666666666666652,0.08630941251262103,143.16666666666663,97.0,-48.50000000000003
400934543,2017,10,2017-11-04 16:00:00+00:00,Texas Tech,Kansas State,0,0.0,-2.875,6.75,-9.625,0.19991971863292157,-0.7587637557685483,-5.416666666666668,-3.0416666666666714,-8.458333333333332,-24.0,-31.916666666666657,-0.33333333333333337,0.1639455782312924,5.980272108843537,-0.25,0.11251134186914008,-0.125,0.16264622677574736,130.0,40.5,-32.125
400934555,2017,12,2017-11-18 17:00:00+00:00,Texas Tech,TCU,0,-0.30000000000000004,-12.799999999999999,4.0,-16.8,0.387976546926998,-0.4796278609077076,12.333333333333336,-1.8666666666666671,10.466666666666663,19.56666666666672,35.33333333333329,0.30000000000000004,-0.15388007054673725,-10.344047619047616,-0.09999999999999987,-0.03066673198451969,-1.0999999999999999,0.04352830298834853,56.099999999999966,-155.0,-18.5
400944889,2017,1,2017-08-31 23:00:00+00:00,Toledo,Elon,1,,,,,,,,,,,,,,,,,,,,,
400941802,2017,3,2017-09-16 23:00:00+00:00,Toledo,Tulsa,1,0.5,29.0,-3.0,32.0,1.5197851893725272,-0.7734773477347732,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-14.0,0.5,-0.13708999158957103,-0.5,0.036743923120407085,-60.0,60.5,-18.0
400944991,2017,6,2017-10-07 16:00:00+00:00,Toledo,Eastern Michigan,1,0.25,4.75,22.0,-17.25,2.4647696476964764,2.080473372781065,-0.33333333333333237,-3.750000000000007,-4.083333333333334,1.5,2.4166666666666856,0.0833333333333333,0.0277777777777779,1.5833333333333335,0.75,0.18383311603650587,-1.5,0.02659214092140927,164.5,160.75,-14.75
400944999,2017,8,2017-10-21 16:00:00+00:00,Toledo,Akron,1,0.261904761904762,8.11904761904762,13.190476190476193,-5.071428571428573,2.399729754915665,0.7462742701330449,-12.857142857142854,-7.595238095238097,-20.452380952380956,-62.45238095238096,-32.904761904761926,-0.5952380952380953,0.0533333333333334,2.096666666666667,0.9047619047619048,-0.01777777777777778,-1.1428571428571428,0.06080514397539838,158.45238095238096,292.6904761904759,-6.38095238095238
400945012,2017,10,2017-11-02 22:00:00+00:00,Toledo,Northern Illinois,1,0.125,5.25,12.625,-7.375,3.0168128193804815,1.1833851948902714,2.041666666666668,10.375,12.416666666666663,-47.79166666666663,-95.54166666666669,-0.125,0.04149659863945582,3.327097505668934,1.25,0.0501903772931811,-1.875,0.019967194498769714,120.125,150.5,-16.25
400945030,2017,13,2017-11-24 16:30:00+00:00,Toledo,Western Michigan,1,0.2727272727272728,4.181818181818182,2.7272727272727266,1.454545454545464,2.934606534744592,0.3715508065176447,-4.060606060606055,-2.121212121212128,-6.1818181818181825,27.393939393939377,47.636363636363654,0.0606060606060605,-0.031014109347442642,-1.5971119929453266,0.6363636363636364,-0.0010305736860185544,-0.18181818181818188,0.037195121951219545,110.27272727272725,56.72727272727252,-21.54545454545454
400955150,2017,14,2017-12-02 17:00:00+00:00,Toledo,Akron,1,0.25,14.75,15.416666666666657,-0.6666666666666679,3.0281206232493005,1.8439619661163928,-2.75,-3.6666666666666607,-6.416666666666666,-14.75,-7.583333333333371,-0.24999999999999992,0.03617047094319825,1.4852098911189817,0.41666666666666663,-0.01327300150829569,-0.25,0.08136379551820727,181.75,198.91666666666674,-6.166666666666671
400944835,2017,2,2017-09-09 22:00:00+00:00,Troy,Alabama State,1,,,,,,,,,,,,,,,,,,,,,
400944818,2017,4,2017-09-23 22:00:00+00:00,Troy,Akron,1,0.3333333333333333,16.333333333333332,2.666666666666668,13.666666666666671,0.897335423197493,1.3717875499714447,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-9.5,-0.0,-0.03791708796764398,0.6666666666666663,0.06069313827934519,116.0,-32.66666666666674,20.666666666666686
400944851,2017,7,2017-10-12 00:00:00+00:00,Troy,South Alabama,0,0.6000000000000001,12.600000000000001,0.3999999999999986,12.2,0.0010056470952273244,1.1085642150023247,-4.06666666666667,-11.866666666666667,-15.933333333333334,-23.933333333333337,-9.533333333333301,0.0666666666666666,0.06944444444444448,1.5416666666666665,-0.3999999999999999,0.19333333333333338,-0.40000000000000013,0.10741084551713465,102.60000000000002,-11.0,-26.0
400944864,2017,9,2017-10-28 19:30:00+00:00,Troy,Georgia Southern,1,0.7142857142857143,29.047619047619044,5.142857142857142,23.90476190476191,0.1313237433327945,1.0644586894586894,-7.142857142857142,3.761904761904759,-3.3809523809523814,-89.45238095238096,-36.85714285714286,-0.0476190476190476,0.1850000000000001,-0.13333333333333286,0.4761904761904763,0.18777777777777777,0.5952380952380951,0.16086148375626314,112.78571428571428,-238.5714285714289,1.7857142857142918
400944866,2017,10,2017-11-03 01:15:00+00:00,Troy,Idaho,1,0.375,14.75,1.375,13.375,-0.36326687537760183,1.6021492393141759,1.291666666666668,9.625,10.916666666666666,-33.16666666666663,-24.166666666666686,-0.0416666666666667,0.14314058956916098,0.04087301587301617,-0.125,0.07253407253407251,-0.125,0.012234305486900743,43.5,-216.5,-13.0
400944883,2017,13,2017-11-24 21:00:00+00:00,Troy,Texas State,1,0.6181818181818183,22.0,8.600000000000001,13.399999999999999,0.4135977337110486,1.7031880286271956,0.399999999999995,4.600000000000001,5.000000000000002,-57.93636363636364,-104.03333333333336,0.3818181818181817,-0.20810515873015872,-9.65688492063492,0.2181818181818178,0.08998599439775917,0.9454545454545455,0.05382436260623236,63.93636363636364,-110.62727272727284,-22.554545454545455
400941793,2017,1,2017-09-03 00:00:00+00:00,Tulane,Grambling,1,,,,,,,,,,,,,,,,,,,,,
400934561,2017,4,2017-09-23 16:00:00+00:00,Tulane,Army,1,-0.3333333333333333,-15.333333333333334,-4.666666666666668,-10.666666666666671,5.75,-1.8442016992165948,0.0,-0.0,0.0,0.0,0.0,0.0,0.75,29.25,-0.0,-0.05769230769230771,1.3333333333333335,0.37777777777777777,-32.0,125.66666666666629,-13.333333333333336
400941819,2017,6,2017-10-07 15:00:00+00:00,Tulane,Tulsa,1,0.3,2.6500000000000004,-10.25,12.899999999999999,0.14096511932861233,-0.2936507936507935,0.5833333333333393,-11.233333333333334,-10.65,18.23333333333329,9.48333333333332,0.03333333333333341,0.05555555555555558,11.56944444444444,0.30000000000000004,-0.19190476190476186,2.75,-0.028848675583530103,-107.89999999999998,160.0,9.25
400941829,2017,8,2017-10-21 23:00:00+00:00,Tulane,South Florida,0,-0.5,-24.0,-14.333333333333336,-9.66666666666666,-0.6688963210702337,0.6264826416694147,-0.33333333333332105,0.666666666666659,0.3333333333333348,66.0,41.0,0.1666666666666666,0.13083333333333336,18.611666666666668,0.16666666666666674,-0.10141449861076035,0.16666666666666696,-0.012900143334925951,-111.66666666666669,-26.666666666666515,48.5
400941837,2017,10,2017-11-04 20:00:00+00:00,Tulane,Cincinnati,0,0.125,8.5,7.125,1.375,1.8139314270226317,1.062793475574594,-3.7916666666666714,-0.7083333333333215,-4.5000000000000036,-81.375,26.333333333333343,-0.125,-0.07278911564625845,-4.055782312925171,0.875,-0.011743450767841113,1.125,-0.03713240276460228,40.375,348.875,15.5
400941846,2017,12,2017-11-18 21:00:00+00:00,Tulane,Houston,1,-0.2666666666666666,-7.777777777777778,-2.9111111111111114,-4.866666666666671,-0.18361218361218334,0.4546421123740707,-12.088888888888894,3.533333333333335,-8.555555555555555,-46.26666666666671,38.2777777777778,-0.0666666666666667,-0.02821869488536155,0.16940035273368537,0.9888888888888888,-0.09286492374727678,0.411111111111111,-0.1492921492921493,-61.73333333333329,201.2444444444443,7.299999999999997
400941798,2017,2,2017-09-09 20:00:00+00:00,Tulsa,Louisiana,1,-1.0,-38.0,-27.0,-11.0,-2.0961098398169336,-1.5166666666666666,0.0,-0.0,0.0,0.0,0.0,0.0,,,-2.0,0.23076923076923084,1.0,0.004576659038901587,69.0,647.0,-32.0
400941807,2017,4,2017-09-23 17:30:00+00:00,Tulsa,New Mexico,0,0.0,-7.333333333333334,20.333333333333332,-27.666666666666657,-0.5801282051282044,0.5096875000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.75,14.25,1.6666666666666665,0.33283208020050126,0.0,0.03418803418803418,153.0,290.33333333333303,-17.666666666666657
400941813,2017,5,2017-09-30 19:30:00+00:00,Tulsa,Navy,0,-0.75,-15.916666666666666,2.8333333333333357,-18.75,-5.257142857142858,-0.7466856060606064,4.833333333333336,5.416666666666664,10.25,17.083333333333314,-5.416666666666657,0.0833333333333333,-0.05555555555555547,-3.777777777777777,0.6666666666666667,0.0035714285714285587,-0.41666666666666674,0.20190476190476192,-8.083333333333314,-327.08333333333303,-39.16666666666667
400941822,2017,7,2017-10-14 20:00:00+00:00,Tulsa,Houston,1,-0.6333333333333334,-21.166666666666664,6.633333333333336,-27.8,0.4207083239341296,0.7286073825503356,-12.299999999999997,12.133333333333333,-0.16666666666666696,-97.83333333333336,10.833333333333343,-0.033333333333333215,0.006666666666666599,-2.1833333333333353,1.0,0.004804804804804885,-0.9666666666666667,-0.15076321527934433,19.166666666666686,-187.0333333333333,10.866666666666667
400941835,2017,10,2017-11-04 00:00:00+00:00,Tulsa,Memphis,0,-0.6527777777777778,-13.902777777777779,-9.611111111111114,-4.291666666666657,-0.201960337360382,0.05786725067385401,-2.055555555555543,9.624999999999984,7.569444444444446,11.361111111111086,-6.666666666666686,-0.013888888888888895,-0.014087301587301537,-3.6729166666666675,0.625,0.043673012318029114,-0.7777777777777777,-0.04615910645087762,-54.02777777777777,127.25,11.166666666666664
400941853,2017,13,2017-11-25 21:00:00+00:00,Tulsa,Temple,0,-0.2727272727272727,-2.0,6.818181818181817,-8.818181818181817,0.4343711843711846,1.2032474911878577,-13.484848484848477,5.151515151515149,-8.333333333333332,-77.18181818181819,15.848484848484816,-0.3939393939393939,0.20797619047619043,5.910956790123457,0.9999999999999996,0.032580136626379375,-1.727272727272727,-0.013680763680763652,43.18181818181819,-166.45454545454527,2.5454545454545467
400938597,2017,1,2017-09-02 19:30:00+00:00,UAB,Alabama A&M,1,,,,,,,,,,,,,,,,,,,,,
400938612,2017,3,2017-09-16 17:00:00+00:00,UAB,Coastal Carolina,1,-0.5,-4.5,-3.5,-1.0,2.794685990338164,-1.3853427895981083,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.3607038123167155,0.5,0.03140096618357491,59.5,-416.0,-12.0
400938630,2017,6,2017-10-07 20:00:00+00:00,UAB,Louisiana Tech,1,-0.09999999999999998,1.75,6.300000000000001,-4.550000000000001,0.1940604498594185,0.2103359021118889,4.033333333333335,-17.11666666666667,-13.083333333333332,-13.166666666666686,-24.48333333333329,-0.2333333333333332,-0.1597222222222222,-9.5,0.30000000000000004,0.11525189786059348,-0.55,-0.032099343955014126,-18.5,-171.1500000000001,-43.35
400938635,2017,7,2017-10-14 22:30:00+00:00,UAB,Middle Tennessee,1,0.09999999999999998,8.7,13.0,-4.300000000000001,0.44822812846068594,0.5763624921334167,-8.0,-3.36666666666666,-11.366666666666665,-147.0333333333333,-35.73333333333338,-0.1,-0.1166666666666667,-3.8499999999999996,0.8,0.16216216216216223,-1.1,-0.08589424141749724,21.033333333333303,-15.266666666666652,-18.200000000000003
400938653,2017,10,2017-11-04 19:00:00+00:00,UAB,Rice,1,0.5,26.25,17.375,8.875,0.2626533347077622,0.32976331901672307,-6.7083333333333375,8.125,1.4166666666666616,-39.916666666666686,-11.833333333333345,0.1666666666666666,-0.03299319727891159,7.840816326530613,1.75,0.11408497825359648,-1.625,0.10607153901659627,78.25,-1.25,-24.25
400938673,2017,13,2017-11-25 18:00:00+00:00,UAB,UTEP,1,0.6363636363636364,29.18181818181818,17.545454545454547,11.636363636363637,2.2328747628083496,1.257264722069345,-1.212121212121211,2.0303030303030347,0.8181818181818201,-98.93939393939391,-39.030303030303,0.0303030303030302,-0.031071428571428528,-0.45313492063492067,0.27272727272727293,0.1877056277056277,0.4545454545454545,0.15958254269449723,134.27272727272728,13.454545454545496,-2.7272727272727266
400938591,2017,1,2017-08-31 22:00:00+00:00,UCF,Florida International,1,,,,,,,,,,,,,,,,,,,,,
400985406,2017,5,2017-09-30 23:00:00+00:00,UCF,Memphis,1,0.0,28.0,6.5,21.5,1.9636507936507943,-1.1279761904761907,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6666666666666667,-0.03252032520325199,2.0,0.14841269841269833,27.5,492.33333333333326,12.833333333333314
400941820,2017,7,2017-10-14 23:00:00+00:00,UCF,East Carolina,1,0.8333333333333334,57.41666666666667,25.333333333333332,32.083333333333336,3.6542678842153515,2.924242424242424,-9.66666666666666,-3.083333333333334,-12.75,-48.58333333333326,-63.333333333333314,-0.1666666666666667,0.21999999999999997,7.000000000000001,1.25,0.07397959183673469,1.4166666666666665,0.1692345661601382,131.58333333333331,40.16666666666674,-8.333333333333329
400986609,2017,9,2017-10-28 21:00:00+00:00,UCF,Austin Peay,1,1.0,46.33333333333333,35.333333333333336,11.0,5.60376447876448,1.8143463570995415,1.0,-4.166666666666668,-3.1666666666666607,-2.8333333333333712,17.5,0.0,0.6799999999999999,7.246666666666667,1.6666666666666665,0.217095677513356,-0.33333333333333326,0.17374517374517373,245.0,-132.16666666666674,-8.0
400941842,2017,11,2017-11-11 17:00:00+00:00,UCF,UConn,1,0.6666666666666667,41.916666666666664,23.833333333333332,18.083333333333336,2.676443241173736,2.1170003707823506,3.8333333333333357,-9.75,-5.916666666666666,27.625,25.27777777777783,0.0,0.09955357142857146,2.6702380952380955,0.4444444444444444,0.046401515151515194,-0.8611111111111112,0.07169032187491453,128.375,28.194444444444343,-24.125
400941849,2017,13,2017-11-24 20:30:00+00:00,UCF,South Florida,1,0.09999999999999998,9.7,10.300000000000004,-0.6000000000000014,2.959779143897997,0.18979083074147063,2.0333333333333243,0.9333333333333405,2.9666666666666615,-17.400000000000034,-49.76666666666665,0.2333333333333334,0.06665013227513228,4.965443121693122,0.09999999999999998,0.016965517241379402,-1.9,0.1634448998178507,28.400000000000034,-162.20000000000005,13.700000000000003
400955151,2017,14,2017-12-02 17:00:00+00:00,UCF,Memphis,1,0.09090909090909083,9.636363636363633,1.2727272727272734,8.363636363636363,1.4950257600791979,-0.6957252848783497,-12.606060606060616,-12.696969696969692,-25.303030303030305,-122.99999999999994,4.2424242424241925,-0.0909090909090908,-0.016131954465287923,-4.257375340708673,0.36363636363636354,-0.009426941205656236,-0.4545454545454546,0.0734040254045274,-6.0,137.36363636363626,9.0
400933838,2017,1,2017-09-03 23:30:00+00:00,UCLA,Texas A&M,1,,,,,,,,,,,,,,,,,,,,,
400935261,2017,2,2017-09-09 21:00:00+00:00,UCLA,Hawai'i,1,0.0,-12.0,5.5,-17.5,-0.46828868234007714,-2.372857142857143,0.0,-0.0,0.0,0.0,0.0,0.0,,,-1.5,-0.032407407407407385,1.0,-0.0035538545653363007,76.0,-475.0,40.0
400935286,2017,5,2017-10-01 02:30:00+00:00,UCLA,Colorado,1,-0.25,-8.5,18.75,-27.25,0.8504901960784306,1.236947297214193,-3.0833333333333286,4.583333333333329,1.5,-17.00000000000006,-36.5,-0.0833333333333333,-0.2222222222222222,-14.111111111111109,-0.5,0.013409961685823812,0.0,-0.04656862745098034,158.0,-222.5,-31.75
400935302,2017,8,2017-10-21 20:00:00+00:00,UCLA,Oregon,1,-0.0714285714285714,-8.571428571428571,1.642857142857153,-10.214285714285715,0.12590465032784692,-0.7138960370560996,8.023809523809508,2.880952380952394,10.904761904761907,82.40476190476193,77.33333333333331,0.0714285714285714,0.02833333333333321,4.390555555555554,-0.3571428571428572,0.10543478260869565,-1.9285714285714284,-0.012830445380850763,59.595238095238074,-68.02380952380963,5.547619047619051
400935318,2017,11,2017-11-12 02:30:00+00:00,UCLA,Arizona State,1,-0.11111111111111116,-3.1111111111111107,4.888888888888893,-8.0,0.2512107188979762,0.47436602025594743,-10.555555555555554,1.999999999999993,-8.555555555555555,-170.66666666666669,-89.33333333333337,-0.2222222222222221,-0.1075396825396826,-8.723412698412698,-1.1111111111111112,0.03792595947016869,-1.6666666666666663,-0.013129573826947905,38.666666666666686,-350.8888888888889,-42.22222222222222
400935326,2017,13,2017-11-25 03:30:00+00:00,UCLA,California,1,0.0,-3.090909090909091,6.272727272727277,-9.363636363636353,1.4804597701149422,0.6526059541862881,-4.6060606060606055,-0.30303030303030093,-4.909090909090908,-62.84848484848487,-46.54545454545456,0.0,-0.050509860509860505,-3.138915343915343,-0.0909090909090906,0.016079358258129117,-0.5454545454545452,0.03989618094178715,88.18181818181819,-152.27272727272702,-24.18181818181818
400941788,2017,1,2017-08-31 23:30:00+00:00,UConn,Holy Cross,1,,,,,,,,,,,,,,,,,,,,,
400941838,2017,4,2017-09-24 16:00:00+00:00,UConn,East Carolina,0,0.5,27.833333333333336,5.5,22.333333333333336,0.914236509758898,1.9954507857733668,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-4.5,1.0,0.053061224489795944,0.5,0.20964408725602757,65.0,-59.66666666666674,45.5
400941814,2017,6,2017-10-06 23:00:00+00:00,UConn,Memphis,0,-0.5,-8.5,-7.75,-0.75,2.433887608935189,-1.770510835913313,0.75,-3.25,-2.4999999999999996,-4.666666666666629,-42.416666666666686,-0.16666666666666669,-0.5833333333333333,-32.02777777777778,0.75,0.014058453570107265,1.0,0.13623159370930582,8.0,100.25,47.0
400941827,2017,8,2017-10-21 16:00:00+00:00,UConn,Tulsa,1,0.047619047619047616,-7.285714285714286,-7.095238095238102,-0.1904761904761898,1.329980767411799,-1.6018391330891335,4.761904761904773,-10.80952380952381,-6.047619047619049,-4.928571428571445,-14.809523809523824,-0.0476190476190476,-0.27222222222222214,-13.01388888888889,-0.8333333333333333,-0.1223449447748513,0.523809523809524,0.0935460478607687,-12.071428571428555,-19.190476190476147,17.738095238095234
400933901,2017,9,2017-10-28 22:30:00+00:00,UConn,Missouri,0,0.1428571428571428,-3.428571428571429,-6.0000000000000036,2.5714285714285765,-0.0346074185652423,-1.6217703349282298,-11.000000000000004,-0.5714285714285765,-11.57142857142857,-84.04761904761887,-85.52380952380952,0.19047619047619052,-0.2523809523809525,-14.263492063492063,0.7142857142857142,-0.026256652868125396,0.0,0.12396912069290145,-41.28571428571445,309.8571428571431,-3.0
400985386,2017,10,2017-11-04 19:30:00+00:00,UConn,South Florida,0,-0.5,-32.75,-14.125,-18.625,1.0325031454656903,-1.516004625125146,3.7916666666666714,8.291666666666668,12.083333333333334,-43.125,-63.95833333333337,0.4999999999999999,-0.11479591836734687,-0.05839002267573701,-0.75,-0.023962594973699514,-0.75,0.09497693325160494,-66.875,-237.625,35.25
400937520,2017,12,2017-11-19 00:00:00+00:00,UConn,Boston College,0,-0.2,-14.100000000000001,1.3000000000000007,-15.399999999999999,2.646232426910542,-0.7377023442152564,-12.633333333333333,-20.6,-33.23333333333333,-76.63333333333333,-61.166666666666714,-0.46666666666666656,-0.15039682539682542,-12.841710758377427,-0.0,0.03564625850340136,0.10000000000000009,0.11667072043586135,44.30000000000001,-95.29999999999995,-21.1
400938611,2017,3,2017-09-16 23:00:00+00:00,UL Monroe,Southern Miss,0,-0.5,-27.0,-2.0,-25.0,-0.640015015015015,-0.09357889497262306,0.0,-0.0,0.0,0.0,0.0,0.0,,,-1.5,0.22222222222222227,-1.0,-0.015765765765765827,4.5,263.5,-1.0
400944844,2017,5,2017-09-30 23:00:00+00:00,UL Monroe,Coastal Carolina,1,0.0,8.666666666666668,10.333333333333332,-1.6666666666666785,2.5366709183673466,-0.7938931297709919,0.0,-0.0,0.0,0.0,0.0,0.0,0.16666666666666657,0.75,0.6666666666666663,0.18972972972972973,1.6666666666666667,0.1434948979591837,104.33333333333331,-0.6666666666667425,5.0
400944856,2017,7,2017-10-14 21:00:00+00:00,UL Monroe,Georgia State,0,0.09999999999999998,9.85,23.35,-13.5,0.6642517186673711,2.189694291855744,8.983333333333327,-0.8333333333333321,8.149999999999999,32.9666666666667,36.98333333333332,0.23333333333333342,-0.07500000000000001,-7.35,1.5,-0.09768009768009772,1.75,-0.03638286620835529,124.69999999999999,-166.29999999999995,-25.700000000000003
