gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401754608,2025,14,2025-11-29 20:00:00+00:00,Syracuse,Boston College,0,0.18181818181818182,-4.090909090909092,-3.72727272727273,-0.36363636363636687,-0.6456026839204414,0.07562458293918795,-6.27272727272727,-9.303030303030297,-15.575757575757574,-158.12121212121207,-171.36363636363635,-0.18181818181818182,-0.05841269841269847,1.7199603174603162
401756894,2025,3,2025-09-14 00:00:00+00:00,TCU,Abilene Christian,1,0.5,44.0,30.5,13.5,0.5247322794492604,4.260317460317459,0.0,-0.0,0.0,0.0,0.0,0.0,,
401754636,2025,4,2025-09-20 16:00:00+00:00,TCU,SMU,1,0.33333333333333337,12.833333333333334,6.666666666666664,6.166666666666668,-0.1521739130434785,2.0077012496367335,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,11.75
401756914,2025,6,2025-10-04 23:30:00+00:00,TCU,Colorado,1,0.35,12.75,11.45,1.3000000000000007,1.4047764849969386,-0.27816974476032374,-3.7833333333333354,1.3666666666666671,-2.4166666666666674,-32.5,13.849999999999994,-0.016666666666666607,-0.2777777777777778,-16.73611111111111
401756927,2025,8,2025-10-18 16:00:00+00:00,TCU,Baylor,1,0.0,3.999999999999999,-1.0,5.0,0.5077901430842608,-0.4929245951847543,-4.666666666666664,-5.333333333333339,-9.999999999999998,-53.99999999999994,0.33333333333337123,-0.3333333333333333,0.050000000000000044,4.583333333333334
401756944,2025,11,2025-11-08 20:30:00+00:00,TCU,Iowa State,0,0.19444444444444442,3.6111111111111107,6.736111111111111,-3.125,0.4595622288304977,-0.36893215339233043,3.2638888888888893,1.4583333333333393,4.722222222222221,-36.458333333333314,-7.277777777777743,0.47222222222222227,-0.22942176870748288,-10.08673469387755
401756967,2025,14,2025-11-29 20:30:00+00:00,TCU,Cincinnati,1,0.0,-5.454545454545452,-3.0909090909090935,-2.3636363636363633,-0.3712433133408979,-2.079302325581396,1.4242424242424292,10.030303030303028,11.45454545454545,8.242424242424189,-14.000000000000028,0.33333333333333337,-0.10579365079365077,-3.9928174603174584
401762462,2025,2,2025-09-06 18:00:00+00:00,Temple,Howard,1,0.0,31.0,32.0,-1.0,4.338669950738915,3.2311276794035413,0.0,-0.0,0.0,0.0,0.0,0.0,,
401752703,2025,3,2025-09-13 16:00:00+00:00,Temple,Oklahoma,0,0.0,18.5,19.0,-0.5,1.9427230046948374,2.7939542483660134,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-16.0
401762479,2025,6,2025-10-04 17:00:00+00:00,Temple,UTSA,1,0.0,4.0,-0.25,4.25,0.9326777110421753,-1.6664901299951849,-6.083333333333336,-9.25,-15.333333333333332,-47.583333333333314,-41.25,-0.3333333333333332,0.33333333333333337,8.333333333333334
401762484,2025,7,2025-10-11 20:00:00+00:00,Temple,Navy,0,-0.4,-12.600000000000001,-7.199999999999999,-5.399999999999999,-5.392053815429893,-1.9244104497238537,-7.133333333333336,-8.266666666666673,-15.399999999999999,-93.59999999999997,-76.33333333333329,-0.2666666666666666,0.25,5.25
401762498,2025,10,2025-11-01 18:00:00+00:00,Temple,East Carolina,0,0.0535714285714286,-5.517857142857142,3.3392857142857153,-8.857142857142858,-0.3598531211750302,0.9585041938490213,6.660714285714292,0.857142857142857,7.517857142857142,69.17857142857139,107.82142857142861,-0.0535714285714286,0.2130385487528345,2.987414965986395
401762515,2025,13,2025-11-22 20:45:00+00:00,Temple,Tulane,0,-0.30000000000000004,0.8999999999999999,1.6000000000000014,-0.6999999999999993,-0.8358843126840814,-0.13482280431432958,-12.933333333333334,3.3666666666666636,-9.566666666666666,-64.93333333333334,-59.400000000000034,-0.033333333333333215,0.017989417989418,-3.0363315696649034
401752676,2025,1,2025-08-30 16:00:00+00:00,Tennessee,Syracuse,1,,,,,,,,,,,,,,
401752692,2025,2,2025-09-06 19:30:00+00:00,Tennessee,East Tennessee State,1,0.0,-9.0,0.0,-9.0,1.621428571428571,-0.6086206896551722,0.0,-0.0,0.0,0.0,0.0,0.0,,
401752705,2025,3,2025-09-13 19:30:00+00:00,Tennessee,Georgia,0,0.0,7.0,22.0,-15.0,1.7536764705882355,0.8928571428571432,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.0
401752715,2025,4,2025-09-20 16:45:00+00:00,Tennessee,UAB,1,0.0,24.0,16.999999999999993,7.0,0.2758620689655178,0.5514085132853461,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,26.0
401752735,2025,7,2025-10-11 20:15:00+00:00,Tennessee,Arkansas,1,0.4,14.6,13.600000000000001,1.0,0.004275165176835571,-1.1451324155812088,6.06666666666667,8.0,14.06666666666667,2.7333333333333485,11.600000000000023,0.2666666666666666,0.08333333333333326,0.7083333333333393
401752757,2025,10,2025-11-01 23:30:00+00:00,Tennessee,Oklahoma,0,0.0,-1.125,17.25,-18.375,1.8223286457024166,1.4156106897972038,0.0833333333333286,5.708333333333329,5.791666666666666,19.708333333333314,26.33333333333337,0.33333333333333337,0.0037414965986394266,2.456122448979592
401752771,2025,12,2025-11-15 21:15:00+00:00,Tennessee,New Mexico State,1,0.3333333333333333,16.333333333333332,22.22222222222223,-5.888888888888889,2.7162669641197246,2.4288288288288293,-5.888888888888891,-1.1111111111111072,-7.0000000000000036,-8.555555555555543,70.77777777777777,0.0,0.18541666666666667,13.992708333333335
401752791,2025,14,2025-11-29 20:30:00+00:00,Tennessee,Vanderbilt,0,-0.09090909090909094,-2.1818181818181834,3.363636363636367,-5.545454545454554,-0.3182994011976046,-0.7571628448745251,-10.363636363636367,17.545454545454547,7.181818181818183,-118.96969696969694,-179.00000000000003,0.090909090909091,0.03984126984126979,3.7458730158730154
401752693,2025,2,2025-09-06 16:00:00+00:00,Texas,San José State,1,0.0,-5.0,-7.0,2.0,-1.496124031007752,1.3614864864864868,0.0,-0.0,0.0,0.0,0.0,0.0,,
401752706,2025,3,2025-09-13 20:15:00+00:00,Texas,UTEP,1,0.0,5.5,-6.5,12.0,0.6686202686202689,-0.2978260869565208,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.0
401752723,2025,4,2025-09-21 00:00:00+00:00,Texas,Sam Houston,1,0.6666666666666666,30.666666666666664,2.333333333333332,28.33333333333332,0.8618035190615831,0.22347855004988304,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,6.5
401752736,2025,7,2025-10-11 19:30:00+00:00,Texas,Oklahoma,1,-0.4,-9.0,-4.199999999999996,-4.8,0.25910013128058296,0.6743981982509002,1.8666666666666742,-1.5333333333333332,0.3333333333333286,34.06666666666672,37.400000000000006,0.0666666666666666,-0.625,-15.1875
401752758,2025,10,2025-11-01 16:00:00+00:00,Texas,Vanderbilt,1,-0.125,-5.25,-9.375,4.125,-0.8020879363676547,-2.3644506532993668,16.708333333333332,-1.7916666666666714,14.916666666666668,29.25,50.04166666666666,0.45833333333333326,-0.2574829931972789,-4.12108843537415
401752780,2025,13,2025-11-22 20:30:00+00:00,Texas,Arkansas,1,0.49999999999999994,7.500000000000001,-6.5,13.999999999999996,-1.1504782928623989,-2.1236725449241645,9.166666666666668,-17.333333333333332,-8.166666666666668,107.96666666666668,120.66666666666671,0.1666666666666667,-0.2369047619047619,-8.581613756613756
401752792,2025,14,2025-11-29 00:30:00+00:00,Texas,Texas A&M,1,-0.2727272727272727,-6.818181818181818,-8.272727272727277,1.4545454545454533,-0.7589788732394371,-1.2906103286384978,1.272727272727277,-20.121212121212125,-18.848484848484844,0.30303030303025125,37.27272727272725,-0.0606060606060606,-0.04865440115440117,-0.029321789321789637
401752678,2025,1,2025-08-30 23:00:00+00:00,Texas A&M,UTSA,1,,,,,,,,,,,,,,
401752694,2025,2,2025-09-06 16:45:00+00:00,Texas A&M,Utah State,1,0.0,6.0,14.0,-8.0,-0.23809523809523725,0.5343618513323989,0.0,-0.0,0.0,0.0,0.0,0.0,,
401752724,2025,5,2025-09-27 19:30:00+00:00,Texas A&M,Auburn,1,0.25,-1.833333333333334,10.333333333333336,-12.166666666666668,2.1401869158878517,-0.24624999999999986,2.0,-2.5,-0.5,10.5,-25.75,0.0833333333333333,0.0,3.222222222222224
401752730,2025,6,2025-10-04 23:30:00+00:00,Texas A&M,Mississippi State,1,0.19999999999999996,-9.25,-2.8500000000000014,-6.399999999999999,0.8904543654161721,-0.18214762540530227,-8.483333333333334,-0.6000000000000014,-9.083333333333334,4.383333333333326,36.01666666666668,0.1333333333333334,0.02083333333333337,0.6041666666666661
401752737,2025,7,2025-10-11 23:00:00+00:00,Texas A&M,Florida,1,0.6,7.4,11.399999999999999,-4.0,2.3063298037994393,0.936026936026936,2.599999999999996,6.666666666666661,9.266666666666666,26.73333333333335,-13.93333333333328,0.0666666666666667,-0.30000000000000004,-11.083333333333329
401752772,2025,12,2025-11-15 17:00:00+00:00,Texas A&M,South Carolina,1,0.6666666666666667,17.333333333333336,18.11111111111111,-0.7777777777777786,1.5427421950434521,2.340212800085548,11.555555555555555,1.1111111111111072,12.666666666666666,34.55555555555554,-17.888888888888886,0.3333333333333333,-0.28556547619047623,-7.129613095238096
401752781,2025,13,2025-11-22 17:00:00+00:00,Texas A&M,Samford,1,0.9090909090909091,34.59090909090909,21.190909090909095,13.399999999999999,2.600095556617296,2.789427375800279,2.8090909090909086,-6.06666666666667,-3.257575757575756,29.106060606060563,14.215151515151492,0.0909090909090909,0.18391534391534387,15.334413580246911
401761594,2025,1,2025-08-31 00:00:00+00:00,Texas State,Eastern Michigan,1,,,,,,,,,,,,,,
401761612,2025,4,2025-09-21 00:00:00+00:00,Texas State,Nicholls,1,0.3333333333333333,13.666666666666668,19.99999999999999,-6.333333333333336,2.3432365826944137,2.929558441558442,0.0,-0.0,0.0,0.0,0.0,0.0,-0.75,-36.25
401761627,2025,7,2025-10-12 00:00:00+00:00,Texas State,Troy,0,0.0,9.4,12.399999999999999,-3.0,2.612171331636981,1.3906047360584077,-5.399999999999999,3.333333333333332,-2.0666666666666678,-26.26666666666665,-8.866666666666678,-0.3333333333333332,-0.31500000000000006,-15.221666666666666
401761639,2025,10,2025-10-29 00:00:00+00:00,Texas State,James Madison,0,-0.4285714285714286,-11.857142857142858,3.857142857142861,-15.714285714285714,2.546038428324697,-0.43600265400908444,-1.5238095238095255,-7.952380952380944,-9.476190476190476,32.238095238095184,13.476190476190482,-0.5714285714285714,-0.1694444444444445,-5.786111111111111
401761659,2025,13,2025-11-22 22:00:00+00:00,Texas State,UL Monroe,1,0.10000000000000003,19.0,19.499999999999996,-0.5,3.4108243823446385,0.4384717607973423,0.16666666666667296,-0.1666666666666643,2.6645352591003757e-15,19.69999999999999,30.733333333333405,0.23333333333333328,0.043342151675485,3.2266754850088186
401761667,2025,14,2025-11-29 20:00:00+00:00,Texas State,South Alabama,1,0.09090909090909088,6.090909090909091,8.36363636363636,-2.2727272727272734,1.7575493003655325,0.5782090921956007,-1.3636363636363602,5.606060606060613,4.242424242424243,-13.212121212121247,-2.4848484848484134,-0.09090909090909088,-0.11912698412698419,-2.2549999999999994
401756877,2025,1,2025-08-30 23:30:00+00:00,Texas Tech,Arkansas-Pine Bluff,1,,,,,,,,,,,,,,
401756885,2025,2,2025-09-06 16:00:00+00:00,Texas Tech,Kent State,1,0.0,56.0,46.0,10.0,-1.1875,7.821428571428571,0.0,-0.0,0.0,0.0,0.0,0.0,,
401752938,2025,3,2025-09-13 19:30:00+00:00,Texas Tech,Oregon State,1,1.0,68.0,43.5,24.5,2.1230636833046477,3.830952380952381,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,2.0
401756921,2025,7,2025-10-11 23:30:00+00:00,Texas Tech,Kansas,1,0.33333333333333337,22.9,13.600000000000001,9.3,0.18829927488464016,0.14262912763619173,-9.6,1.366666666666662,-8.233333333333336,-43.933333333333394,-0.8999999999999755,0.0,-0.02083333333333326,-17.604166666666664
401756933,2025,9,2025-10-25 20:00:00+00:00,Texas Tech,Oklahoma State,1,0.7142857142857143,51.57142857142857,27.285714285714274,24.28571428571429,2.453535611249584,2.0484718880869646,-9.952380952380942,0.7142857142857117,-9.238095238095244,-15.714285714285722,-46.38095238095238,-0.047619047619047616,0.019444444444444375,-5.363888888888887
401756945,2025,11,2025-11-08 17:00:00+00:00,Texas Tech,BYU,1,-0.11111111111111116,11.083333333333329,7.305555555555557,3.7777777777777803,0.3523244668104475,-0.25838898732452,-4.305555555555557,5.888888888888886,1.5833333333333321,-100.02777777777777,-58.69444444444446,-0.2222222222222222,0.1327380952380952,1.0133928571428559
401756953,2025,12,2025-11-15 20:30:00+00:00,Texas Tech,UCF,1,0.4555555555555556,22.27777777777778,14.87777777777778,7.4,1.9039167686658507,-0.525790207886768,-1.8777777777777804,7.933333333333328,6.055555555555555,-47.85555555555561,-22.811111111111074,0.211111111111111,0.17304894179894187,2.2777943121693127
401777327,2025,15,2025-12-06 17:00:00+00:00,Texas Tech,BYU,1,0.0,15.666666666666668,9.166666666666657,6.5,0.5339880171588618,-0.04369344266645481,-4.166666666666657,4.166666666666667,-1.0658141036401503e-14,-10.249999999999943,-13.416666666666629,0.0,0.06471970790152615,-1.4745353972626694
401757232,2025,2,2025-09-06 23:00:00+00:00,Toledo,Western Kentucky,1,-1.0,-41.0,-32.0,-9.0,-2.1388888888888893,-1.9953679876479673,0.0,-0.0,0.0,0.0,0.0,0.0,,
401762819,2025,3,2025-09-13 19:30:00+00:00,Toledo,Morgan State,1,0.5,19.0,9.0,10.0,0.6835756263532318,0.23185265438786562,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.0
401762824,2025,5,2025-09-27 19:30:00+00:00,Toledo,Akron,1,0.25,28.0,13.75,14.25,0.9765625,0.6381648936170219,-0.7499999999999929,9.41666666666667,8.666666666666668,-7.666666666666686,-33.25,0.0833333333333333,-0.27777777777777773,3.3333333333333353
401762842,2025,8,2025-10-18 18:00:00+00:00,Toledo,Kent State,1,0.16666666666666669,37.16666666666667,14.499999999999996,22.666666666666657,-0.013986013986014179,2.7099088882806086,-4.833333333333329,1.0,-3.8333333333333393,23.666666666666686,11.833333333333343,-0.1666666666666666,-0.37000000000000005,-25.006666666666664
401762854,2025,11,2025-11-06 00:00:00+00:00,Toledo,Northern Illinois,1,0.25,24.5,18.375,6.125,3.381095467032967,0.38269761402369706,-10.708333333333332,-4.458333333333332,-15.166666666666668,-61.16666666666663,35.208333333333314,-0.2499999999999999,-0.2285714285714286,-12.543197278911563
401762867,2025,13,2025-11-22 19:00:00+00:00,Toledo,Ball State,1,0.19999999999999996,30.400000000000002,16.3,14.1,2.0907657657657657,1.0995841995842004,-2.966666666666672,-6.100000000000005,-9.066666666666668,-55.56666666666666,-8.100000000000064,0.1333333333333333,-0.14660493827160498,-3.1641534391534383
401761595,2025,1,2025-08-30 23:00:00+00:00,Troy,Nicholls,1,,,,,,,,,,,,,,
401761608,2025,3,2025-09-13 16:00:00+00:00,Troy,Memphis,0,-0.5,-25.0,-14.5,-10.5,-1.5564393939393932,-1.3947368421052628,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,59.5
401761621,2025,6,2025-10-04 23:00:00+00:00,Troy,South Alabama,1,0.3,4.1,-4.699999999999999,8.8,-1.876853180296509,-0.6724226638369029,0.36666666666666536,2.1999999999999997,2.5666666666666664,-31.69999999999999,11.883333333333354,0.03333333333333341,-0.16666666666666663,-1.708333333333334
401761638,2025,9,2025-10-25 23:00:00+00:00,Troy,Louisiana,1,0.4285714285714286,9.857142857142858,4.714285714285712,5.142857142857146,1.844652908067542,-1.7049019607843139,7.9523809523809454,0.8571428571428616,8.809523809523808,18.47619047619048,16.95238095238099,0.23809523809523808,-0.09444444444444444,-8.353968253968254
401761643,2025,10,2025-11-02 00:00:00+00:00,Troy,Arkansas State,0,0.25,9.75,5.5,4.25,1.0740353640203306,-0.34652397544383584,7.833333333333332,-7.583333333333332,0.25,-6.083333333333371,76.33333333333337,-0.25,-0.08920068027210881,-1.7611394557823123
401761660,2025,13,2025-11-22 21:00:00+00:00,Troy,Georgia State,1,0.5,18.1,3.5,14.600000000000001,0.23282918631755845,-0.9038820387106217,-13.833333333333329,-4.93333333333333,-18.766666666666673,-132.36666666666673,-49.50000000000003,-0.1666666666666666,-0.002054673721340383,-0.30127425044091716
401752803,2025,1,2025-08-30 16:00:00+00:00,Tulane,Northwestern,1,,,,,,,,,,,,,,
401754534,2025,3,2025-09-14 00:00:00+00:00,Tulane,Duke,1,0.5,10.0,-4.0,14.0,-4.832598096122591,0.9437016185784657,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-32.0
401762480,2025,7,2025-10-09 23:30:00+00:00,Tulane,East Carolina,1,0.20000000000000007,-14.8,-4.199999999999999,-10.6,-1.7860254083484568,1.475,2.8666666666666707,-4.733333333333334,-1.8666666666666671,-0.6000000000000245,58.73333333333332,-0.19999999999999998,0.2916666666666667,6.020833333333333
401762488,2025,8,2025-10-18 16:00:00+00:00,Tulane,Army,1,0.33333333333333337,2.0,1.1666666666666679,0.8333333333333321,-0.2359203296703294,0.42039063298905877,0.8333333333333321,-10.833333333333332,-10.0,36.0,51.833333333333314,-0.3333333333333333,0.10333333333333328,0.4777777777777761
401762509,2025,12,2025-11-15 21:00:00+00:00,Tulane,Florida Atlantic,1,0.33333333333333337,4.222222222222222,-4.111111111111107,8.333333333333336,1.1261498260915621,1.374230272271177,5.111111111111107,-3.6666666666666714,1.4444444444444438,51.11111111111114,50.44444444444443,0.0,0.10426587301587309,6.176537698412698
401762518,2025,14,2025-11-30 00:30:00+00:00,Tulane,Charlotte,1,0.7272727272727273,25.545454545454547,13.18181818181818,12.363636363636363,1.5951279437517973,1.8628855854649342,12.818181818181811,1.636363636363637,14.454545454545448,79.0,48.24242424242428,0.2727272727272726,0.02186507936507942,4.2059920634920624
401777324,2025,15,2025-12-06 01:00:00+00:00,Tulane,North Texas,1,-0.08333333333333326,-16.66666666666666,-18.083333333333332,1.4166666666666679,-1.7485922720590263,-0.4757770049989132,-2.583333333333325,10.583333333333327,8.0,-65.41666666666663,-39.916666666666686,0.0833333333333333,0.08837072018890202,6.002453102453101
401762457,2025,1,2025-08-31 00:00:00+00:00,Tulsa,Abilene Christian,1,,,,,,,,,,,,,,
401762465,2025,3,2025-09-14 00:00:00+00:00,Tulsa,Navy,0,-0.5,-19.0,-20.5,1.5,-5.453316953316953,-2.154166666666667,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.0
401762474,2025,5,2025-09-27 20:00:00+00:00,Tulsa,Tulane,0,-0.25,3.75,-2.25,6.0,-0.13545241105291694,-0.31300813008130124,-4.75,3.3333333333333357,-1.416666666666666,-19.500000000000004,-12.333333333333343,-0.0833333333333333,0.0,-6.166666666666666
401762495,2025,9,2025-10-25 19:30:00+00:00,Tulsa,Temple,0,-0.2857142857142857,-17.142857142857142,-13.142857142857142,-4.0,-1.593284331445556,-0.6067808880308876,-6.523809523809522,-12.66666666666667,-19.19047619047619,-68.42857142857133,-34.19047619047626,-0.38095238095238093,0.01388888888888884,1.688888888888889
401752945,2025,12,2025-11-15 18:00:00+00:00,Tulsa,Oregon State,1,0.0222222222222222,0.5111111111111111,2.288888888888888,-1.7777777777777786,-0.07054557719875199,-0.19871752874504534,2.0444444444444407,-24.222222222222214,-22.177777777777777,-0.6888888888889255,85.84444444444446,-0.6888888888888889,0.06602182539682544,-4.549603174603173
401762517,2025,14,2025-11-29 20:00:00+00:00,Tulsa,UAB,0,0.09090909090909088,7.9090909090909065,-2.90909090909091,10.81818181818182,-0.7044850498338873,0.09701234895764177,9.242424242424242,4.5151515151515085,13.757575757575761,69.24242424242425,17.36363636363635,0.5757575757575757,0.047698412698412795,-3.2995238095238086
401762430,2025,1,2025-08-29 00:30:00+00:00,UAB,Alabama State,1,,,,,,,,,,,,,,
401762463,2025,3,2025-09-14 00:30:00+00:00,UAB,Akron,1,0.5,37.0,38.0,-1.0,6.847775175644028,2.730846774193548,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,42.0
401762476,2025,6,2025-10-04 16:00:00+00:00,UAB,Army,0,0.25,-1.0,9.0,-10.0,1.2716734492539157,-0.2677529182879379,-5.333333333333339,0.6666666666666714,-4.666666666666668,-17.333333333333314,36.66666666666664,-0.2499999999999999,-0.19444444444444453,-13.131944444444446
401762487,2025,8,2025-10-18 20:00:00+00:00,UAB,Memphis,1,-0.6666666666666667,-36.166666666666664,-11.0,-25.166666666666668,-0.559978130125752,-1.6279385171790235,-9.666666666666671,-0.16666666666666075,-9.833333333333336,-74.0,-11.833333333333314,-0.3333333333333333,0.0833333333333332,8.983333333333334
401762506,2025,12,2025-11-15 19:00:00+00:00,UAB,North Texas,0,-0.5555555555555556,-30.33333333333333,-17.333333333333332,-13.00000000000001,-1.1335030682856777,-0.7164970313825281,-6.9999999999999964,2.333333333333343,-4.666666666666672,-115.11111111111114,-126.55555555555554,-0.1111111111111111,0.024156746031746,4.597321428571428
401762511,2025,13,2025-11-22 20:00:00+00:00,UAB,South Florida,0,-0.39999999999999997,-27.6,-14.8,-12.800000000000004,-1.3034750337381906,-1.4195321086512802,-6.533333333333335,7.133333333333333,0.600000000000005,-57.00000000000006,-55.23333333333335,0.0666666666666666,-0.14184303350970018,-5.4328924162257515
401756848,2025,1,2025-08-28 23:00:00+00:00,UCF,Jacksonville State,1,,,,,,,,,,,,,,
401756886,2025,2,2025-09-06 23:00:00+00:00,UCF,North Carolina A&T,1,1.0,10.0,-4.0,14.0,-0.03030303030302761,-0.18834688346883466,0.0,-0.0,0.0,0.0,0.0,0.0,,
401754640,2025,4,2025-09-20 19:30:00+00:00,UCF,North Carolina,1,0.33333333333333337,28.0,17.5,10.5,2.2261808367071554,2.602941176470588,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,9.25
401756915,2025,6,2025-10-04 23:30:00+00:00,UCF,Kansas,0,0.15000000000000002,3.75,-1.8500000000000014,5.600000000000001,-1.5246376811594207,0.6044799290308269,7.183333333333323,7.399999999999999,14.583333333333332,43.73333333333335,-30.633333333333326,0.1833333333333333,-0.47222222222222215,-31.75
401756928,2025,8,2025-10-18 17:00:00+00:00,UCF,West Virginia,1,0.16666666666666669,16.666666666666668,6.0,10.666666666666668,-0.47047521015611604,1.0981818181818177,-5.0,4.666666666666668,-0.33333333333333925,31.33333333333337,27.0,-0.16666666666666669,-0.22000000000000014,-14.086666666666668
401756946,2025,11,2025-11-08 01:00:00+00:00,UCF,Houston,0,-0.2777777777777778,0.6111111111111107,-2.194444444444443,2.8055555555555607,-1.4182569694837746,1.5961008688281408,-8.13888888888889,5.861111111111107,-2.2777777777777777,-21.763888888888914,0.08333333333337123,-0.0555555555555555,-0.09136904761904757,2.5968750000000003
401756959,2025,13,2025-11-22 21:00:00+00:00,UCF,Oklahoma State,1,0.30000000000000004,24.6,11.099999999999998,13.499999999999996,0.48418877496058155,1.528141135972462,-7.1,-18.166666666666668,-25.266666666666673,-124.86666666666667,-66.76666666666662,-0.30000000000000004,-0.1322751322751322,-6.867019400352733
401752800,2025,1,2025-08-31 03:00:00+00:00,UCLA,Utah,0,,,,,,,,,,,,,,
401752837,2025,3,2025-09-13 02:00:00+00:00,UCLA,New Mexico,0,-0.5,-16.5,-8.0,-8.5,0.8150448585231205,0.37042842215256044,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,26.5
401752855,2025,6,2025-10-04 19:30:00+00:00,UCLA,Penn State,1,-0.75,-44.25,-24.75,-19.5,-0.6959999999999997,-0.5832241153342075,3.750000000000009,4.166666666666671,7.916666666666666,47.416666666666686,49.0,0.0833333333333333,-0.38888888888888895,-24.88888888888889
401752879,2025,8,2025-10-18 23:00:00+00:00,UCLA,Maryland,1,-0.3333333333333333,-19.666666666666668,-7.333333333333339,-12.333333333333336,-0.04422463623679551,1.452474270407444,12.666666666666668,12.666666666666675,25.333333333333332,59.83333333333338,-2.833333333333341,0.6666666666666666,-0.20666666666666678,-7.25
401752895,2025,11,2025-11-09 02:00:00+00:00,UCLA,Nebraska,0,-0.29166666666666663,-23.84722222222222,-12.625,-11.222222222222221,-2.0898799950513425,0.7194884974612927,16.95833333333333,4.555555555555554,21.51388888888889,126.3194444444444,102.16666666666669,0.6249999999999999,0.09136904761904763,-0.3776360544217692
401752910,2025,13,2025-11-23 03:30:00+00:00,UCLA,Washington,0,-0.39999999999999997,-28.0,-14.899999999999999,-13.099999999999998,-2.840416625627893,-0.10057285609682598,-6.433333333333332,-13.9,-20.333333333333336,-49.10000000000002,-7.933333333333369,-0.2666666666666667,0.04656084656084658,5.92473544973545
401757167,2025,1,2025-08-30 18:00:00+00:00,UConn,Central Connecticut,1,,,,,,,,,,,,,,
401757169,2025,4,2025-09-20 19:30:00+00:00,UConn,Ball State,1,0.0,33.66666666666667,27.666666666666664,6.0,2.7348338315456306,2.2791359842906234,0.0,-0.0,0.0,0.0,0.0,0.0,-0.75,-23.0
401757171,2025,6,2025-10-04 19:30:00+00:00,UConn,Florida International,1,0.09999999999999998,12.25,10.200000000000003,2.0500000000000007,1.3294972743791647,1.225369961573052,2.466666666666665,2.6166666666666667,5.083333333333334,-27.416666666666686,-27.883333333333354,0.2333333333333332,-0.3888888888888889,-22.354166666666668
401757173,2025,10,2025-11-01 16:00:00+00:00,UConn,UAB,1,0.1964285714285715,21.392857142857142,7.035714285714285,14.357142857142847,0.4286395566153258,1.122933214459394,8.297619047619047,-1.6904761904761756,6.607142857142859,33.71428571428572,93.625,0.1369047619047617,-0.20583900226757362,-14.698469387755104
401754590,2025,11,2025-11-08 20:30:00+00:00,UConn,Duke,1,0.04166666666666663,5.75,1.5138888888888857,4.236111111111111,-0.4742827442827444,0.5845954396400526,-1.180555555555564,0.43055555555556024,-0.7499999999999991,-15.736111111111086,16.25,-0.0416666666666666,-0.49693877551020416,-22.908503401360548
401757174,2025,12,2025-11-15 17:00:00+00:00,UConn,Air Force,1,0.36666666666666664,12.0,3.8999999999999986,8.100000000000001,-2.7888624181060155,0.17099514563106766,10.100000000000009,-19.1,-9.0,73.07777777777777,97.5,-0.3666666666666666,-0.22604166666666675,-9.382589285714285
401761588,2025,1,2025-08-28 23:00:00+00:00,UL Monroe,Saint Francis,1,,,,,,,,,,,,,,
401761616,2025,5,2025-09-27 19:00:00+00:00,UL Monroe,Arkansas State,1,0.41666666666666663,-2.916666666666666,-3.25,0.3333333333333357,-0.9717116256863214,1.874350495984884,6.25,3.0,9.25,40.916666666666686,37.916666666666686,0.25,-0.6111111111111112,-24.88888888888889
401761633,2025,8,2025-10-18 19:00:00+00:00,UL Monroe,Troy,0,-0.16666666666666663,-13.333333333333332,-9.66666666666666,-3.6666666666666607,-0.4894501278772383,1.597117232543242,-9.333333333333341,3.9999999999999893,-5.333333333333333,-69.16666666666669,-28.5,-0.4999999999999999,-0.28111111111111114,-16.531111111111112
401761641,2025,10,2025-11-01 19:30:00+00:00,UL Monroe,Old Dominion,0,-0.25,-22.25,-14.75,-7.5,-3.4946958414480465,-0.5839134924974196,4.083333333333334,15.166666666666664,19.25,58.041666666666686,11.75,-0.08333333333333331,-0.027210884353741416,-2.287074829931973
401761653,2025,12,2025-11-15 20:30:00+00:00,UL Monroe,South Alabama,0,0.1111111111111111,-12.11111111111111,-8.88888888888889,-3.222222222222218,-1.2346381784154703,0.231658339130985,-2.1111111111111125,-10.111111111111114,-12.222222222222218,-8.666666666666684,-1.5555555555554843,-0.4444444444444444,-0.13377976190476187,-5.3376488095238095
