model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home
Model 3,validation,2023,0,0.46872443942192205,0
Model 3,validation,2023,1,0.7980420939224061,1
Model 3,validation,2023,0,0.3866448653501694,0
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.6198786430014451,1
Model 3,validation,2023,1,0.9891684310465026,1
Model 3,validation,2023,0,0.9078786948015273,1
Model 3,validation,2023,1,0.6534886112579298,1
Model 3,validation,2023,1,0.7806187115642107,1
Model 3,validation,2023,0,0.4508064666418277,0
Model 3,validation,2023,1,0.9589223761146565,1
Model 3,validation,2023,1,0.7907421859534035,1
Model 3,validation,2023,0,0.6308511952095012,1
Model 3,validation,2023,1,0.8607600290776635,1
Model 3,validation,2023,1,0.8175332626658915,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.6790511828031401,1
Model 3,validation,2023,1,0.8732258972766609,1
Model 3,validation,2023,1,0.7829162076629561,1
Model 3,validation,2023,1,0.9416478048648927,1
Model 3,validation,2023,1,0.9588244399675543,1
Model 3,validation,2023,1,0.6074782317162809,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.920817438446134,1
Model 3,validation,2023,0,0.37478555855977136,0
Model 3,validation,2023,0,0.4648348434227465,0
Model 3,validation,2023,0,0.16800981435950552,0
Model 3,validation,2023,1,0.4479593891497229,0
Model 3,validation,2023,0,0.28873763214476345,0
Model 3,validation,2023,1,0.49779095481874974,0
Model 3,validation,2023,0,0.715804967747445,1
Model 3,validation,2023,0,0.40476182166432495,0
Model 3,validation,2023,1,0.5361918320765602,1
Model 3,validation,2023,1,0.6700598195734622,1
Model 3,validation,2023,1,0.7029041340545124,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.581060670959668,1
Model 3,validation,2023,1,0.5699959455519573,1
Model 3,validation,2023,0,0.2317838438356071,0
Model 3,validation,2023,1,0.7034585335462211,1
Model 3,validation,2023,0,0.6800269343534172,1
Model 3,validation,2023,0,0.5096508106221813,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.6443468553523836,1
Model 3,validation,2023,0,0.8450809503339192,1
Model 3,validation,2023,0,0.4320610372778801,0
Model 3,validation,2023,1,0.6833915394295722,1
Model 3,validation,2023,0,0.6789153149951034,1
Model 3,validation,2023,1,0.6336341257699983,1
Model 3,validation,2023,0,0.38808252356431516,0
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.9900587865544368,1
Model 3,validation,2023,1,0.16482065152760597,0
Model 3,validation,2023,1,0.6488342915407967,1
Model 3,validation,2023,0,0.6399962676637712,1
Model 3,validation,2023,1,0.7319573961221972,1
Model 3,validation,2023,1,0.5963032583212964,1
Model 3,validation,2023,1,0.8023198020738032,1
Model 3,validation,2023,0,0.23135489795506237,0
Model 3,validation,2023,1,0.8344362524080052,1
Model 3,validation,2023,0,0.34371384467036137,0
Model 3,validation,2023,1,0.62367149171558,1
Model 3,validation,2023,1,0.5061701135837987,1
Model 3,validation,2023,1,0.536312639163849,1
Model 3,validation,2023,1,0.5830342341710543,1
Model 3,validation,2023,1,0.5299034576701038,1
Model 3,validation,2023,0,0.5268343438813046,1
Model 3,validation,2023,1,0.6307833606282822,1
Model 3,validation,2023,0,0.2312253111696014,0
Model 3,validation,2023,1,0.6273010161802519,1
Model 3,validation,2023,1,0.6786183011100334,1
Model 3,validation,2023,1,0.3461317682590555,0
Model 3,validation,2023,1,0.7125379685392583,1
Model 3,validation,2023,0,0.24381546070331853,0
Model 3,validation,2023,1,0.6490658822566115,1
Model 3,validation,2023,1,0.6638232473637473,1
Model 3,validation,2023,0,0.6476671868152661,1
Model 3,validation,2023,0,0.487657136958356,0
Model 3,validation,2023,0,0.030762605937412688,0
Model 3,validation,2023,0,0.0958770896393257,0
Model 3,validation,2023,0,0.2977759827052828,0
Model 3,validation,2023,1,0.5831147359058303,1
Model 3,validation,2023,0,0.7397627211146965,1
Model 3,validation,2023,0,0.4395896401213571,0
Model 3,validation,2023,1,0.5542934939367502,1
Model 3,validation,2023,0,0.41675802092787684,0
Model 3,validation,2023,0,0.6070759626984472,1
Model 3,validation,2023,1,0.6031795440198174,1
Model 3,validation,2023,0,0.4369679728236586,0
Model 3,validation,2023,0,0.49343954423183267,0
Model 3,validation,2023,0,0.6447995237394616,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.7431766792472834,1
Model 3,validation,2023,1,0.8163423964014299,1
Model 3,validation,2023,1,0.8233702171858998,1
Model 3,validation,2023,1,0.6540420849180381,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.5711691094555039,1
Model 3,validation,2023,1,0.6682987394913784,1
Model 3,validation,2023,1,0.6099396970707921,1
Model 3,validation,2023,1,0.6443569776742566,1
Model 3,validation,2023,0,0.881918379253198,1
Model 3,validation,2023,1,0.7886087592496537,1
Model 3,validation,2023,1,0.7595597040426467,1
Model 3,validation,2023,0,0.6447995237394616,1
Model 3,validation,2023,1,0.41629374586361295,0
Model 3,validation,2023,1,0.7313831508083913,1
Model 3,validation,2023,0,0.5322371625278806,1
Model 3,validation,2023,0,0.48559890932905814,0
Model 3,validation,2023,1,0.626690254653788,1
Model 3,validation,2023,0,0.38269321807250745,0
Model 3,validation,2023,0,0.5638521794034271,1
Model 3,validation,2023,1,0.46475976900523897,0
Model 3,validation,2023,1,0.7331864499043838,1
Model 3,validation,2023,0,0.7792681259172602,1
Model 3,validation,2023,1,0.6305701250506368,1
Model 3,validation,2023,1,0.3165651000723721,0
Model 3,validation,2023,1,0.5786624610105714,1
Model 3,validation,2023,0,0.2514707960838056,0
Model 3,validation,2023,1,0.5669550806841958,1
Model 3,validation,2023,1,0.4367009082029738,0
Model 3,validation,2023,0,0.5678291334783278,1
Model 3,validation,2023,1,0.7145824347342615,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.9385210617793055,1
Model 3,validation,2023,0,0.5045227982953899,1
Model 3,validation,2023,1,0.5917956524905847,1
Model 3,validation,2023,1,0.8370254966887585,1
Model 3,validation,2023,1,0.8965377719259124,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.705391525532246,1
Model 3,validation,2023,1,0.886657669041031,1
Model 3,validation,2023,1,0.8199260567922251,1
Model 3,validation,2023,0,0.6385795730314577,1
Model 3,validation,2023,1,0.7597919182668894,1
Model 3,validation,2023,1,0.44372300258193687,0
Model 3,validation,2023,1,0.5975183486656281,1
Model 3,validation,2023,1,0.7801726133616838,1
Model 3,validation,2023,1,0.6387249846835766,1
Model 3,validation,2023,1,0.9272689583485975,1
Model 3,validation,2023,1,0.9175440902052087,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.9501572904430978,1
Model 3,validation,2023,1,0.9216232643878333,1
Model 3,validation,2023,1,0.8969743932154678,1
Model 3,validation,2023,1,0.7305613604659188,1
Model 3,validation,2023,1,0.8097452439906516,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,0,0.8959119478154215,1
Model 3,validation,2023,1,0.28234339470287556,0
Model 3,validation,2023,1,0.48350378481580575,0
Model 3,validation,2023,1,0.7262097940018531,1
Model 3,validation,2023,1,0.5020645178678593,1
Model 3,validation,2023,1,0.7436538259129487,1
Model 3,validation,2023,1,0.12459575660880477,0
Model 3,validation,2023,0,0.32740939849610823,0
Model 3,validation,2023,1,0.9003227581352371,1
Model 3,validation,2023,1,0.6383556478219994,1
Model 3,validation,2023,0,0.49469557496071836,0
Model 3,validation,2023,1,0.7101391395016561,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.9400004423770624,1
Model 3,validation,2023,1,0.6456119480897133,1
Model 3,validation,2023,1,0.8311882130617014,1
Model 3,validation,2023,1,0.8870407386999182,1
Model 3,validation,2023,1,0.733905650453368,1
Model 3,validation,2023,1,0.9032626091031734,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.9312556806386215,1
Model 3,validation,2023,1,0.9016381559923589,1
Model 3,validation,2023,1,0.8672337243980469,1
Model 3,validation,2023,1,0.8803893774718748,1
Model 3,validation,2023,1,0.8506271835707386,1
Model 3,validation,2023,1,0.7731399878547596,1
Model 3,validation,2023,1,0.5306005509575086,1
Model 3,validation,2023,1,0.9178137938646417,1
Model 3,validation,2023,1,0.6689004576470086,1
Model 3,validation,2023,1,0.5814185417289109,1
Model 3,validation,2023,1,0.8628449045567248,1
Model 3,validation,2023,0,0.588184249495681,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.650200489585583,1
Model 3,validation,2023,1,0.8027570109060943,1
Model 3,validation,2023,1,0.9570020870766427,1
Model 3,validation,2023,1,0.9378392653239314,1
Model 3,validation,2023,0,0.4473480985593558,0
Model 3,validation,2023,1,0.8204173873615158,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,0,0.4112464849704437,0
Model 3,validation,2023,0,0.562163686400922,1
Model 3,validation,2023,1,0.2983080797465573,0
Model 3,validation,2023,0,0.24745899664421434,0
Model 3,validation,2023,1,0.5247542522153269,1
Model 3,validation,2023,0,0.6447995237394616,1
Model 3,validation,2023,0,0.12212815160664937,0
Model 3,validation,2023,0,0.4907350417256456,0
Model 3,validation,2023,1,0.6045043817075875,1
Model 3,validation,2023,0,0.21032460061235372,0
Model 3,validation,2023,1,0.49067729695552165,0
Model 3,validation,2023,1,0.6542232398929361,1
Model 3,validation,2023,1,0.214596944338011,0
Model 3,validation,2023,1,0.8765942664833052,1
Model 3,validation,2023,1,0.7153736181578486,1
Model 3,validation,2023,0,0.8110451404479274,1
Model 3,validation,2023,0,0.47095024848429,0
Model 3,validation,2023,0,0.2806011277421501,0
Model 3,validation,2023,1,0.7226076678045775,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.7773235748291726,1
Model 3,validation,2023,1,0.8453655001138772,1
Model 3,validation,2023,1,0.8913146667564902,1
Model 3,validation,2023,1,0.7925643888500493,1
Model 3,validation,2023,0,0.36029745390743534,0
Model 3,validation,2023,0,0.5978207973803845,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.8323060409582275,1
Model 3,validation,2023,1,0.8749177812644007,1
Model 3,validation,2023,1,0.8858332577858512,1
Model 3,validation,2023,1,0.9153932573026294,1
Model 3,validation,2023,1,0.8465662017930017,1
Model 3,validation,2023,0,0.03461670768512921,0
Model 3,validation,2023,0,0.3080099857861518,0
Model 3,validation,2023,0,0.6715182045058554,1
Model 3,validation,2023,0,0.6214857005195202,1
Model 3,validation,2023,1,0.6459678060079823,1
Model 3,validation,2023,1,0.5976256548071557,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,0,0.512417774811326,1
Model 3,validation,2023,0,0.5554986049273263,1
Model 3,validation,2023,0,0.7556150082464907,1
Model 3,validation,2023,0,0.5465921632048746,1
Model 3,validation,2023,1,0.518077714479958,1
Model 3,validation,2023,0,0.6447995237394616,1
Model 3,validation,2023,1,0.11718456940102744,0
Model 3,validation,2023,0,0.26719786274430196,0
Model 3,validation,2023,1,0.5945635889189533,1
Model 3,validation,2023,1,0.6687888207386424,1
Model 3,validation,2023,1,0.8499563080090138,1
Model 3,validation,2023,1,0.8312387330090911,1
Model 3,validation,2023,0,0.7230278398203877,1
Model 3,validation,2023,1,0.8290388403325128,1
Model 3,validation,2023,0,0.7827931914485212,1
Model 3,validation,2023,1,0.7352029879274206,1
Model 3,validation,2023,1,0.734248812204295,1
Model 3,validation,2023,1,0.13546663064723813,0
Model 3,validation,2023,1,0.6132627593620356,1
Model 3,validation,2023,0,0.555579477502144,1
Model 3,validation,2023,1,0.5297948066934758,1
Model 3,validation,2023,1,0.745607157434299,1
Model 3,validation,2023,1,0.7041511610726895,1
Model 3,validation,2023,0,0.5726820188096421,1
Model 3,validation,2023,1,0.16931500644587422,0
Model 3,validation,2023,0,0.32574224987555,0
Model 3,validation,2023,1,0.5725195308756236,1
Model 3,validation,2023,0,0.7233204691108687,1
Model 3,validation,2023,1,0.7215578841659446,1
Model 3,validation,2023,1,0.6393226612144791,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,0,0.24506371768525645,0
Model 3,validation,2023,0,0.26573570323765633,0
Model 3,validation,2023,0,0.46806593022726267,0
Model 3,validation,2023,1,0.5612914713648092,1
Model 3,validation,2023,0,0.2751017151218025,0
Model 3,validation,2023,0,0.38793834951309175,0
Model 3,validation,2023,0,0.2617594222324801,0
Model 3,validation,2023,0,0.15142390542477788,0
Model 3,validation,2023,0,0.3751977534221867,0
Model 3,validation,2023,0,0.18778769666984577,0
Model 3,validation,2023,0,0.5349325665492578,1
Model 3,validation,2023,0,0.19065679082734263,0
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.9432187588110965,1
Model 3,validation,2023,1,0.8231856638381216,1
Model 3,validation,2023,0,0.8111188997399459,1
Model 3,validation,2023,0,0.5283784800167561,1
Model 3,validation,2023,1,0.697885689382902,1
Model 3,validation,2023,1,0.7608520533461985,1
Model 3,validation,2023,0,0.6447995237394616,1
Model 3,validation,2023,1,0.7258929761663101,1
Model 3,validation,2023,1,0.4283057375093818,0
Model 3,validation,2023,0,0.6849461725718946,1
Model 3,validation,2023,1,0.565630600085908,1
Model 3,validation,2023,0,0.37382477588379376,0
Model 3,validation,2023,1,0.7442697190977234,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.37359788808813243,0
Model 3,validation,2023,0,0.31803319872010344,0
Model 3,validation,2023,0,0.6174408048918952,1
Model 3,validation,2023,0,0.24013278052583203,0
Model 3,validation,2023,1,0.3972350242492022,0
Model 3,validation,2023,0,0.42133214556614634,0
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.9780035799458847,1
Model 3,validation,2023,1,0.7140653296207312,1
Model 3,validation,2023,1,0.6224735969975321,1
Model 3,validation,2023,1,0.5765586401517673,1
Model 3,validation,2023,1,0.8213134708731671,1
Model 3,validation,2023,0,0.44371974075369547,0
Model 3,validation,2023,1,0.8387534293526553,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.9674775154862051,1
Model 3,validation,2023,1,0.813323733096928,1
Model 3,validation,2023,0,0.5545368512956098,1
Model 3,validation,2023,1,0.8129280202532758,1
Model 3,validation,2023,1,0.5934103468697266,1
Model 3,validation,2023,1,0.7666778422261961,1
Model 3,validation,2023,1,0.8505403570415622,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.8476598020474062,1
Model 3,validation,2023,1,0.6076700828792375,1
Model 3,validation,2023,0,0.6660482084399777,1
Model 3,validation,2023,1,0.8025561342817599,1
Model 3,validation,2023,1,0.7960321345716885,1
Model 3,validation,2023,1,0.846616361563704,1
Model 3,validation,2023,1,0.5741255566055405,1
Model 3,validation,2023,1,0.9228409222387962,1
Model 3,validation,2023,1,0.8877635104374081,1
Model 3,validation,2023,0,0.46555660623026135,0
Model 3,validation,2023,1,0.5439757236308569,1
Model 3,validation,2023,1,0.5094343209480718,1
Model 3,validation,2023,0,0.03619784981059083,0
Model 3,validation,2023,1,0.5623680370429849,1
Model 3,validation,2023,1,0.7979409713405002,1
Model 3,validation,2023,0,0.645205793680858,1
Model 3,validation,2023,1,0.6605920910645665,1
Model 3,validation,2023,1,0.5947571836900227,1
Model 3,validation,2023,1,0.6430463685884241,1
Model 3,validation,2023,1,0.8591831078077403,1
Model 3,validation,2023,1,0.8712466902847286,1
Model 3,validation,2023,1,0.9022900660385357,1
Model 3,validation,2023,1,0.8039695347386843,1
Model 3,validation,2023,1,0.8352334440336391,1
Model 3,validation,2023,0,0.682299651189755,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,0,0.679852047130975,1
Model 3,validation,2023,1,0.5475949635017386,1
Model 3,validation,2023,1,0.7711351995157532,1
Model 3,validation,2023,1,0.7203835026406727,1
Model 3,validation,2023,1,0.8398761495277706,1
Model 3,validation,2023,1,0.7223769940483319,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,0,0.2811659589909255,0
Model 3,validation,2023,1,0.9544371176257612,1
Model 3,validation,2023,1,0.8519279655137999,1
Model 3,validation,2023,1,0.8184898322461194,1
Model 3,validation,2023,1,0.8864222027703661,1
Model 3,validation,2023,1,0.638133354618066,1
Model 3,validation,2023,0,0.47763494154335073,0
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,0,0.1972437468649505,0
Model 3,validation,2023,1,0.6079921705161121,1
Model 3,validation,2023,0,0.7342423672393954,1
Model 3,validation,2023,0,0.5851220421014305,1
Model 3,validation,2023,0,0.580022433689702,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,0,0.8154161461567284,1
Model 3,validation,2023,1,0.4824462857056669,0
Model 3,validation,2023,0,0.5819831864329491,1
Model 3,validation,2023,1,0.5389541773617731,1
Model 3,validation,2023,1,0.7121069117401109,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.7439173887831528,1
Model 3,validation,2023,0,0.8615523852272301,1
Model 3,validation,2023,0,0.6322238741260002,1
Model 3,validation,2023,1,0.5196886091079549,1
Model 3,validation,2023,1,0.8183582195793749,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.8488212932230312,1
Model 3,validation,2023,1,0.6716469707709635,1
Model 3,validation,2023,1,0.8379765685489038,1
Model 3,validation,2023,0,0.8635147533109905,1
Model 3,validation,2023,0,0.7545526678206734,1
Model 3,validation,2023,0,0.6447995237394616,1
Model 3,validation,2023,0,0.5728169917206557,1
Model 3,validation,2023,0,0.14694973053542063,0
Model 3,validation,2023,0,0.379533897320243,0
Model 3,validation,2023,0,0.6339821310646704,1
Model 3,validation,2023,1,0.5436661242998782,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.9117302748162361,1
Model 3,validation,2023,0,0.476001112303399,0
Model 3,validation,2023,0,0.5359405182555628,1
Model 3,validation,2023,0,0.5924826572269397,1
Model 3,validation,2023,0,0.22206414676426994,0
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.5592900788211984,1
Model 3,validation,2023,1,0.7462431601407544,1
Model 3,validation,2023,1,0.8171104488376466,1
Model 3,validation,2023,1,0.7888252027065616,1
Model 3,validation,2023,0,0.6608965401699547,1
Model 3,validation,2023,0,0.5816909279046976,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.8729955539889669,1
Model 3,validation,2023,1,0.7957014419919264,1
Model 3,validation,2023,0,0.6434728589023804,1
Model 3,validation,2023,0,0.43639694285237146,0
Model 3,validation,2023,0,0.6321328383453059,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,0,0.41848654800584323,0
Model 3,validation,2023,0,0.5341458021678677,1
Model 3,validation,2023,0,0.43832024055544794,0
Model 3,validation,2023,0,0.5243172069124262,1
Model 3,validation,2023,0,0.27603712126360297,0
Model 3,validation,2023,1,0.39526604842858076,0
Model 3,validation,2023,0,0.30466399941007105,0
Model 3,validation,2023,1,0.6125837092929592,1
Model 3,validation,2023,1,0.8404043866340204,1
Model 3,validation,2023,1,0.7218103657766652,1
Model 3,validation,2023,1,0.7892574805989978,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.6122297369631462,1
Model 3,validation,2023,1,0.40745303531844795,0
Model 3,validation,2023,1,0.7419429780641107,1
Model 3,validation,2023,0,0.46881174362681577,0
Model 3,validation,2023,1,0.7683176689757423,1
Model 3,validation,2023,1,0.8264592920913607,1
Model 3,validation,2023,1,0.651239942311182,1
Model 3,validation,2023,0,0.6034154220342597,1
Model 3,validation,2023,1,0.6427806995178958,1
Model 3,validation,2023,0,0.570337978422034,1
Model 3,validation,2023,1,0.7211653292611706,1
Model 3,validation,2023,0,0.5443079618165646,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,0,0.5162711397324142,1
Model 3,validation,2023,0,0.43970787001076267,0
Model 3,validation,2023,0,0.21571648028864424,0
Model 3,validation,2023,0,0.46141712250414524,0
Model 3,validation,2023,0,0.03781423249960715,0
Model 3,validation,2023,0,0.2956692236112997,0
Model 3,validation,2023,1,0.48728621521435905,0
Model 3,validation,2023,0,0.6153461621782972,1
Model 3,validation,2023,1,0.4606002155976757,0
Model 3,validation,2023,0,0.5555040781452676,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,0,0.8903271476689073,1
Model 3,validation,2023,1,0.5431336572533868,1
Model 3,validation,2023,1,0.5745039802706867,1
Model 3,validation,2023,1,0.6585184237387822,1
Model 3,validation,2023,0,0.5842223390462444,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.6739255006006848,1
Model 3,validation,2023,0,0.7998308734381362,1
Model 3,validation,2023,1,0.5702761142722049,1
Model 3,validation,2023,0,0.287145202855931,0
Model 3,validation,2023,0,0.5459795561529333,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.6124843992477069,1
Model 3,validation,2023,1,0.8531572085660885,1
Model 3,validation,2023,1,0.6375538264985501,1
Model 3,validation,2023,1,0.9342463244012768,1
Model 3,validation,2023,1,0.7498954099781372,1
Model 3,validation,2023,1,0.8130137306532929,1
Model 3,validation,2023,1,0.5153348093696218,1
Model 3,validation,2023,1,0.6937663703463038,1
Model 3,validation,2023,1,0.9763121240751508,1
Model 3,validation,2023,1,0.5564860429584777,1
Model 3,validation,2023,0,0.7306490523481246,1
Model 3,validation,2023,0,0.7247234460490243,1
Model 3,validation,2023,1,0.6817034336871668,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.5568229676214435,1
Model 3,validation,2023,1,0.5545277307760067,1
Model 3,validation,2023,0,0.6959255451594762,1
Model 3,validation,2023,1,0.7068018276798603,1
Model 3,validation,2023,1,0.7176001974179063,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.13740127320995796,0
Model 3,validation,2023,1,0.7825002399103196,1
Model 3,validation,2023,0,0.499857721060972,0
Model 3,validation,2023,0,0.5526754524427778,1
Model 3,validation,2023,1,0.6989721116708559,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.6864938627449835,1
Model 3,validation,2023,0,0.36637927496211664,0
Model 3,validation,2023,1,0.6357247152551824,1
Model 3,validation,2023,0,0.5554857579043974,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.3852221408973806,0
Model 3,validation,2023,1,0.6150819715786294,1
Model 3,validation,2023,0,0.779674537340652,1
Model 3,validation,2023,0,0.32377930905979396,0
Model 3,validation,2023,0,0.6902166972239719,1
Model 3,validation,2023,1,0.6245607991116785,1
Model 3,validation,2023,1,0.6447995237394616,1
Model 3,validation,2023,1,0.9890664778673942,1
Model 3,validation,2023,1,0.40905343786082526,0
Model 3,validation,2023,1,0.5935765749506222,1
Model 3,validation,2023,1,0.3998946091897407,0
Model 3,validation,2023,1,0.661731672587577,1
Model 3,validation,2023,1,0.6587201364670727,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.60572082950991,1
Model 3,validation,2024,0,0.21439896845941547,0
Model 3,validation,2024,0,0.5600403769847382,1
Model 3,validation,2024,1,0.436403411835734,0
Model 3,validation,2024,1,0.6198364328808589,1
Model 3,validation,2024,1,0.4586228796286269,0
Model 3,validation,2024,0,0.3460004316382237,0
Model 3,validation,2024,1,0.37685521887427026,0
Model 3,validation,2024,0,0.49553763701546216,0
Model 3,validation,2024,1,0.40780349049094816,0
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.8484453685887737,1
Model 3,validation,2024,1,0.8595233254805823,1
Model 3,validation,2024,1,0.8250013513247292,1
Model 3,validation,2024,1,0.6613166070634934,1
Model 3,validation,2024,1,0.7451041905191484,1
Model 3,validation,2024,1,0.7721194798155485,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.4814151509018615,0
Model 3,validation,2024,1,0.6435235877429161,1
Model 3,validation,2024,1,0.4385349947408809,0
Model 3,validation,2024,1,0.3559310067016058,0
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.24311221894211088,0
Model 3,validation,2024,0,0.6172479139899032,1
Model 3,validation,2024,0,0.5315556845436502,1
Model 3,validation,2024,0,0.5864502197413274,1
Model 3,validation,2024,1,0.5214291751477594,1
Model 3,validation,2024,0,0.3938529189601223,0
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.5712988356716832,1
Model 3,validation,2024,1,0.7698701081236394,1
Model 3,validation,2024,1,0.610404491830509,1
Model 3,validation,2024,1,0.6715382050242963,1
Model 3,validation,2024,1,0.6529903897784001,1
Model 3,validation,2024,1,0.6772450542485131,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.8696627469162317,1
Model 3,validation,2024,1,0.2916319629174836,0
Model 3,validation,2024,0,0.65636134177959,1
Model 3,validation,2024,0,0.4831773246109149,0
Model 3,validation,2024,0,0.44950272247765816,0
Model 3,validation,2024,1,0.7752585992195643,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.2944366795833906,0
Model 3,validation,2024,1,0.4124316267486449,0
Model 3,validation,2024,1,0.6938910625904099,1
Model 3,validation,2024,1,0.6408454286862714,1
Model 3,validation,2024,0,0.5970496033149918,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.8636219458684243,1
Model 3,validation,2024,1,0.945113878523803,1
Model 3,validation,2024,1,0.919141255393614,1
Model 3,validation,2024,1,0.9462630667587693,1
Model 3,validation,2024,1,0.7477966886644062,1
Model 3,validation,2024,1,0.5301451466678055,1
Model 3,validation,2024,0,0.7327105493694976,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.9641830002916388,1
Model 3,validation,2024,1,0.9583943065330472,1
Model 3,validation,2024,0,0.6719656214534693,1
Model 3,validation,2024,0,0.6605168996403203,1
Model 3,validation,2024,0,0.6371736287030574,1
Model 3,validation,2024,1,0.7579139426173577,1
Model 3,validation,2024,1,0.624768757794385,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.4649382282882323,0
Model 3,validation,2024,1,0.7905213705371988,1
Model 3,validation,2024,1,0.8167845855506333,1
Model 3,validation,2024,0,0.7116164715364991,1
Model 3,validation,2024,1,0.7855500308381954,1
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,0,0.41575249583580676,0
Model 3,validation,2024,1,0.3443885634329125,0
Model 3,validation,2024,0,0.33221676195292016,0
Model 3,validation,2024,0,0.3650972233933807,0
Model 3,validation,2024,1,0.6447995237394616,1
Model 3,validation,2024,1,0.8087285139553546,1
Model 3,validation,2024,0,0.5142866535304983,1
Model 3,validation,2024,1,0.6872249332777842,1
Model 3,validation,2024,1,0.6953219772818214,1
Model 3,validation,2024,1,0.6291172359978732,1
Model 3,validation,2024,1,0.9625786890160473,1
Model 3,validation,2024,1,0.4742453393441591,0
Model 3,validation,2024,1,0.9007431715145829,1
Model 3,validation,2024,1,0.8009503128134698,1
Model 3,validation,2024,1,0.869336111615452,1
Model 3,validation,2024,1,0.8409179547552795,1
