model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home,gameId
Model 2,validation,2024,1,0.7878598185317344,1,401643807
Model 2,validation,2024,0,0.5373369349292499,1,401643828
Model 2,validation,2024,0,0.32783692883379506,0,401643848
Model 2,validation,2024,1,0.9557604436315359,1,401632071
Model 2,validation,2024,1,0.7283208959620602,1,401643720
Model 2,validation,2024,0,0.8375199298140511,1,401634779
Model 2,validation,2024,0,0.6198652231808792,1,401643740
Model 2,validation,2024,1,0.8365122290518567,1,401643762
Model 2,validation,2024,1,0.8501457974982365,1,401643772
Model 2,validation,2024,1,0.49837046248024286,0,401628472
Model 2,validation,2024,1,0.8074192630618802,1,401628502
Model 2,validation,2024,0,0.3942621810812112,0,401628516
Model 2,validation,2024,1,0.6879550214618635,1,401628532
Model 2,validation,2024,1,0.7105229470316349,1,401628549
Model 2,validation,2024,0,0.37381002484599246,0,401628571
Model 2,validation,2024,0,0.8001571754705624,1,401632072
Model 2,validation,2024,0,0.33308490620286807,0,401641029
Model 2,validation,2024,1,0.4281323819778772,0,401640983
Model 2,validation,2024,0,0.6944925724483604,1,401641026
Model 2,validation,2024,1,0.6961230365751295,1,401641021
Model 2,validation,2024,1,0.644050004416092,1,401641015
Model 2,validation,2024,1,0.39367208630765366,0,401645330
Model 2,validation,2024,1,0.5922181776506718,1,401645348
Model 2,validation,2024,1,0.4167049052572683,0,401645359
Model 2,validation,2024,1,0.6473960353186013,1,401645366
Model 2,validation,2024,1,0.812593198401694,1,401645374
Model 2,validation,2024,1,0.644050004416092,1,401636607
Model 2,validation,2024,1,0.7356569755859884,1,401636618
Model 2,validation,2024,0,0.7916830056642729,1,401636886
Model 2,validation,2024,0,0.6981300938082271,1,401636903
Model 2,validation,2024,0,0.44188379549634804,0,401636922
Model 2,validation,2024,0,0.47847426332187265,0,401636936
Model 2,validation,2024,1,0.644050004416092,1,401643703
Model 2,validation,2024,0,0.1731728658944789,0,401636870
Model 2,validation,2024,0,0.1874287540641655,0,401643733
Model 2,validation,2024,0,0.4866317039160972,0,401643737
Model 2,validation,2024,1,0.4501422717398782,0,401643760
Model 2,validation,2024,1,0.6900794388252647,1,401643766
Model 2,validation,2024,1,0.644050004416092,1,401628333
Model 2,validation,2024,1,0.9647371486260494,1,401628349
Model 2,validation,2024,1,0.3986086580603624,0,401628384
Model 2,validation,2024,1,0.8925210908118578,1,401628399
Model 2,validation,2024,0,0.48224789116108,0,401628405
Model 2,validation,2024,0,0.6015531291061178,1,401628418
Model 2,validation,2024,0,0.39000695439919175,0,401628446
Model 2,validation,2024,1,0.644050004416092,1,401628589
Model 2,validation,2024,0,0.6078658684329259,1,401628478
Model 2,validation,2024,1,0.5759833007455554,1,401635567
Model 2,validation,2024,0,0.5856934737463322,1,401635578
Model 2,validation,2024,0,0.6823782396955975,1,401635598
Model 2,validation,2024,0,0.3580651423957117,0,401635619
Model 2,validation,2024,1,0.12640656173239168,0,401635540
Model 2,validation,2024,0,0.3582590902984514,0,401628494
Model 2,validation,2024,1,0.5918295202608188,1,401634768
Model 2,validation,2024,1,0.6674807528240048,1,401635597
Model 2,validation,2024,0,0.5782827815897364,1,401635607
Model 2,validation,2024,1,0.7170009283760763,1,401635640
Model 2,validation,2024,1,0.644050004416092,1,401628581
Model 2,validation,2024,0,0.69799759405802,1,401635639
Model 2,validation,2024,0,0.1491259572106074,0,401628355
Model 2,validation,2024,0,0.43402349859890327,0,401635659
Model 2,validation,2024,0,0.37418850058145126,0,401635576
Model 2,validation,2024,0,0.47837211401987095,0,401634773
Model 2,validation,2024,0,0.466654971132374,0,401635622
Model 2,validation,2024,1,0.644050004416092,1,401628460
Model 2,validation,2024,1,0.7982729120229353,1,401628473
Model 2,validation,2024,0,0.6075140105630579,1,401628484
Model 2,validation,2024,1,0.7471984014493086,1,401628491
Model 2,validation,2024,1,0.7196247475777291,1,401628505
Model 2,validation,2024,1,0.591370715787685,1,401628540
Model 2,validation,2024,1,0.6597361278249841,1,401628553
Model 2,validation,2024,1,0.644050004416092,1,401637159
Model 2,validation,2024,1,0.9373970630562236,1,401636859
Model 2,validation,2024,1,0.6904850318975053,1,401643714
Model 2,validation,2024,1,0.7247342506954818,1,401643736
Model 2,validation,2024,1,0.8715858714830012,1,401643756
Model 2,validation,2024,0,0.8206397894556853,1,401643773
Model 2,validation,2024,0,0.644050004416092,1,401628457
Model 2,validation,2024,1,0.26095154813133276,0,401628593
Model 2,validation,2024,1,0.5431274657465643,1,401636879
Model 2,validation,2024,0,0.4124333356977031,0,401636896
Model 2,validation,2024,0,0.5879685373362084,1,401636904
Model 2,validation,2024,0,0.530950619641907,1,401636929
Model 2,validation,2024,1,0.5767051655469743,1,401636937
Model 2,validation,2024,1,0.4692150332461582,0,401632068
Model 2,validation,2024,1,0.32296094145002135,0,401641037
Model 2,validation,2024,1,0.8408376337039012,1,401641030
Model 2,validation,2024,1,0.8661749338788473,1,401641020
Model 2,validation,2024,0,0.7814443900345079,1,401641013
Model 2,validation,2024,1,0.5738091215643081,1,401641006
Model 2,validation,2024,1,0.6838772116672411,1,401636364
Model 2,validation,2024,1,0.8340203633341339,1,401644742
Model 2,validation,2024,1,0.8784547982125289,1,401644756
Model 2,validation,2024,0,0.670354597691825,1,401644762
Model 2,validation,2024,1,0.6285596071130781,1,401644780
Model 2,validation,2024,1,0.644050004416092,1,401628461
Model 2,validation,2024,1,0.3444780336151995,0,401628474
Model 2,validation,2024,0,0.30099488421585135,0,401628350
Model 2,validation,2024,1,0.7397723629969742,1,401628509
Model 2,validation,2024,0,0.5761852111893715,1,401628531
Model 2,validation,2024,0,0.3574501682153435,0,401628551
Model 2,validation,2024,0,0.5211185384205195,1,401628568
Model 2,validation,2024,0,0.28191302693472453,0,401643710
Model 2,validation,2024,0,0.1541843514491138,0,401636871
Model 2,validation,2024,1,0.45881308270375293,0,401643718
Model 2,validation,2024,0,0.4818288485299231,0,401643732
Model 2,validation,2024,0,0.7076034669196889,1,401643745
Model 2,validation,2024,0,0.30262095823112306,0,401643764
Model 2,test,2025,1,0.644050004416092,1,401760359
Model 2,test,2025,0,0.6946968474605135,1,401760372
Model 2,test,2025,0,0.6432714322607538,1,401760378
Model 2,test,2025,1,0.6612898123819377,1,401760392
Model 2,test,2025,0,0.6256887464066568,1,401760401
Model 2,test,2025,0,0.5423396775178871,1,401760415
Model 2,test,2025,0,0.644050004416092,1,401762789
Model 2,test,2025,1,0.3937894562928643,0,401762821
Model 2,test,2025,1,0.5051509822865254,1,401762829
Model 2,test,2025,0,0.4682890965924647,0,401762833
Model 2,test,2025,1,0.795054626453021,1,401762851
Model 2,test,2025,0,0.7602620701502733,1,401762856
Model 2,test,2025,1,0.1591059532294962,0,401752681
Model 2,test,2025,1,0.61537050070088,1,401752696
Model 2,test,2025,1,0.5494571115559183,1,401752726
Model 2,test,2025,1,0.6390547528976963,1,401752738
Model 2,test,2025,1,0.7712263933235959,1,401752759
Model 2,test,2025,0,0.6724483510643396,1,401752765
Model 2,test,2025,1,0.8555643190588781,1,401752773
Model 2,test,2025,0,0.6439027334399327,1,401777351
Model 2,test,2025,1,0.9389336146669207,1,401761596
Model 2,test,2025,1,0.7962632284251355,1,401752940
Model 2,test,2025,0,0.7601910023506561,1,401761629
Model 2,test,2025,0,0.7022195267396059,1,401761644
Model 2,test,2025,1,0.534351307597606,1,401761656
Model 2,test,2025,0,0.5933946471799296,1,401761661
Model 2,test,2025,1,0.644050004416092,1,401756849
Model 2,test,2025,1,0.98429922069856,1,401756879
Model 2,test,2025,1,0.9403817346136067,1,401756888
Model 2,test,2025,1,0.9107041089380712,1,401756910
Model 2,test,2025,0,0.5228437072380395,1,401756916
Model 2,test,2025,1,0.7430409304964535,1,401756943
Model 2,test,2025,1,0.7992117547576709,1,401756954
Model 2,test,2025,1,0.644050004416092,1,401756850
Model 2,test,2025,1,0.46220763895391537,0,401756889
Model 2,test,2025,1,0.444001058187523,0,401756902
Model 2,test,2025,1,0.24545319517546296,0,401756923
Model 2,test,2025,0,0.5113501318436432,1,401756929
Model 2,test,2025,1,0.6970700887617852,1,401756948
Model 2,test,2025,0,0.5526471600858329,1,401756961
Model 2,test,2025,1,0.644050004416092,1,401752666
Model 2,test,2025,1,0.8439962609152808,1,401752682
Model 2,test,2025,0,0.7538694153465847,1,401752717
Model 2,test,2025,0,0.4119637944679035,0,401752739
Model 2,test,2025,0,0.6215708774556679,1,401752746
Model 2,test,2025,0,0.5907732639136247,1,401752753
Model 2,test,2025,0,0.49772544542291675,0,401752783
Model 2,test,2025,1,0.644050004416092,1,401761591
Model 2,test,2025,0,0.2630588485297107,0,401756890
Model 2,test,2025,1,0.3574712572308138,0,401761620
Model 2,test,2025,1,0.6500324131907946,1,401761636
Model 2,test,2025,0,0.5037469743838415,1,401761647
Model 2,test,2025,0,0.6692021840454221,1,401761655
Model 2,test,2025,0,0.644050004416092,1,401762432
Model 2,test,2025,0,0.26759785906134154,0,401762469
Model 2,test,2025,1,0.750334226029928,1,401762483
Model 2,test,2025,1,0.6398171591119552,1,401762503
Model 2,test,2025,0,0.7328094414928734,1,401762512
Model 2,test,2025,1,0.9415590524294907,1,401752683
Model 2,test,2025,1,0.8106363476997938,1,401752697
Model 2,test,2025,0,0.5388568155977521,1,401752731
Model 2,test,2025,0,0.39033239881504783,0,401752740
Model 2,test,2025,0,0.7741925081992491,1,401752754
Model 2,test,2025,1,0.3537367765233029,0,401752774
Model 2,test,2025,0,0.48282917944971154,0,401752784
Model 2,test,2025,1,0.644050004416092,1,401756851
Model 2,test,2025,1,0.9840434431239116,1,401754526
Model 2,test,2025,1,0.9032671790088779,1,401756909
Model 2,test,2025,1,0.6434857380557856,1,401756924
Model 2,test,2025,1,0.687372596065715,1,401756950
Model 2,test,2025,1,0.7999656463958805,1,401756963
Model 2,test,2025,1,0.12220380720396443,0,401762818
Model 2,test,2025,1,0.40663578474880757,0,401762830
Model 2,test,2025,1,0.6092697196227286,1,401762838
Model 2,test,2025,1,0.6205875407417728,1,401762853
Model 2,test,2025,0,0.6465050436745474,1,401762861
Model 2,test,2025,0,0.644050004416092,1,401752667
Model 2,test,2025,1,0.8566975657703025,1,401756891
Model 2,test,2025,0,0.6089966954174239,1,401756896
Model 2,test,2025,1,0.7406723460590867,1,401756911
Model 2,test,2025,1,0.49761404645932467,0,401756936
Model 2,test,2025,0,0.3818649135854086,0,401756949
Model 2,test,2025,0,0.528703495978397,1,401756962
Model 2,test,2025,1,0.4878440060084685,0,401760363
Model 2,test,2025,1,0.6557384982030713,1,401760379
Model 2,test,2025,1,0.6377405841829709,1,401760387
Model 2,test,2025,1,0.5976534295529007,1,401760393
Model 2,test,2025,0,0.804235281892496,1,401760402
Model 2,test,2025,1,0.8062925913259092,1,401760416
Model 2,test,2025,1,0.5772026779784878,1,401777326
Model 2,test,2025,1,0.644050004416092,1,401754518
Model 2,test,2025,0,0.6799039673930305,1,401754544
Model 2,test,2025,0,0.520765392721811,1,401754558
Model 2,test,2025,0,0.3227741801668659,0,401754569
Model 2,test,2025,0,0.259015167013278,0,401754583
Model 2,test,2025,0,0.3809717152511128,0,401754584
Model 2,test,2025,0,0.28920287331904704,0,401754592
Model 2,test,2025,1,0.644050004416092,1,401762790
Model 2,test,2025,1,0.5898987677053873,1,401757256
Model 2,test,2025,1,0.28923440670534356,0,401762835
Model 2,test,2025,0,0.5930500053000176,1,401762839
Model 2,test,2025,0,0.545246509404066,1,401762849
Model 2,test,2025,0,0.554584076680128,1,401762862
Model 2,test,2025,1,0.7996587310741139,1,401762794
Model 2,test,2025,0,0.8030419086522186,1,401761613
Model 2,test,2025,0,0.6558513107703025,1,401757170
Model 2,test,2025,1,0.7834084325691862,1,401762831
Model 2,test,2025,0,0.7987054941164023,1,401762844
Model 2,test,2025,0,0.6509833690388436,1,401762865
Model 2,test,2025,0,0.534361927717008,1,401762870
Model 2,test,2025,1,0.8536562820574699,1,401754530
Model 2,test,2025,1,0.4708067725643851,0,401752840
Model 2,test,2025,0,0.5884581475656417,1,401754551
Model 2,test,2025,1,0.7075720302951364,1,401754371
Model 2,test,2025,0,0.47901497791872993,0,401754576
Model 2,test,2025,1,0.3882586686177994,0,401754609
Model 2,test,2025,1,0.6059056754294374,1,401762822
Model 2,test,2025,1,0.6728961564528436,1,401762826
Model 2,test,2025,1,0.8751729833378361,1,401762847
Model 2,test,2025,1,0.6502159713221252,1,401762858
Model 2,test,2025,0,0.45840113851203446,0,401762872
Model 2,test,2025,0,0.644050004416092,1,401761589
Model 2,test,2025,0,0.7255784677979157,1,401754527
Model 2,test,2025,1,0.23617877165690884,0,401762464
Model 2,test,2025,0,0.5388789540080875,1,401762468
Model 2,test,2025,0,0.42134424212316574,0,401762489
Model 2,test,2025,0,0.22970803721380204,0,401762492
Model 2,test,2025,0,0.4247338629188777,0,401762507
Model 2,test,2025,0,0.644050004416092,1,401752796
Model 2,test,2025,1,0.27966821739613995,0,401756880
Model 2,test,2025,1,0.9071030565245819,1,401756892
Model 2,test,2025,1,0.6882543985280507,1,401756912
Model 2,test,2025,1,0.770250304164033,1,401756917
Model 2,test,2025,1,0.8057191917855027,1,401756930
Model 2,test,2025,0,0.6559559774185485,1,401756951
Model 2,test,2025,0,0.5714008786396583,1,401756955
Model 2,test,2025,0,0.644050004416092,1,401752671
Model 2,test,2025,1,0.32157325779211754,0,401754637
Model 2,test,2025,0,0.5239848941640542,1,401754537
Model 2,test,2025,0,0.62027429419537,1,401754565
Model 2,test,2025,0,0.6061354963452197,1,401754577
Model 2,test,2025,1,0.5050489659834423,1,401754586
Model 2,test,2025,1,0.7459279848613376,1,401754605
Model 2,test,2025,1,0.6408642441596025,1,401761597
Model 2,test,2025,0,0.2504674278631631,0,401761604
Model 2,test,2025,1,0.5212533905997264,1,401761623
Model 2,test,2025,1,0.4785290874101525,0,401761640
Model 2,test,2025,1,0.8300282017315366,1,401761645
Model 2,test,2025,0,0.28365697301891796,0,401761662
Model 2,test,2025,0,0.644050004416092,1,401754375
Model 2,test,2025,1,0.290116865225742,0,401756881
Model 2,test,2025,1,0.5615966570990805,1,401756897
Model 2,test,2025,0,0.27056049514594194,0,401756903
Model 2,test,2025,1,0.46343512919947916,0,401756918
Model 2,test,2025,0,0.44308681590497173,0,401756937
Model 2,test,2025,0,0.46208089361083077,0,401756956
Model 2,test,2025,1,0.18633907352605894,0,401760364
Model 2,test,2025,0,0.603150078238684,1,401760373
Model 2,test,2025,0,0.7305772950511183,1,401752950
Model 2,test,2025,1,0.3200842979725653,0,401760388
Model 2,test,2025,0,0.5163988368147385,1,401760394
Model 2,test,2025,0,0.526310499701314,1,401760407
Model 2,test,2025,0,0.47868299726838714,0,401760421
Model 2,test,2025,1,0.644050004416092,1,401757219
Model 2,test,2025,1,0.4136770279416528,0,401757168
Model 2,test,2025,0,0.5719384808315934,1,401757276
Model 2,test,2025,1,0.7728267591865035,1,401757287
Model 2,test,2025,1,0.4594788738799596,0,401757295
Model 2,test,2025,1,0.6381633433684637,1,401757310
Model 2,test,2025,1,0.644050004416092,1,401754517
Model 2,test,2025,0,0.43215496141564236,0,401752825
Model 2,test,2025,1,0.4839419558461807,0,401754538
Model 2,test,2025,0,0.6028097552456176,1,401754566
Model 2,test,2025,0,0.5755829311273953,1,401754593
Model 2,test,2025,1,0.5120830788595472,1,401754610
Model 2,test,2025,1,0.7376703247918815,1,401762459
Model 2,test,2025,0,0.4366367805367191,0,401756898
Model 2,test,2025,1,0.8277649269358758,1,401762471
Model 2,test,2025,1,0.826549215913613,1,401762486
Model 2,test,2025,1,0.9226279729715063,1,401762504
Model 2,test,2025,1,0.7013349569153211,1,401762508
Model 2,test,2025,0,0.8689181651466883,1,401762795
Model 2,test,2025,1,0.5244150559960205,1,401761610
Model 2,test,2025,1,0.6725836771350565,1,401762836
Model 2,test,2025,0,0.44418797645787594,0,401762848
Model 2,test,2025,1,0.6514636064018835,1,401762855
Model 2,test,2025,0,0.5081721441145148,1,401762869
Model 2,test,2025,1,0.644050004416092,1,401752668
Model 2,test,2025,0,0.816541796075833,1,401752684
Model 2,test,2025,1,0.29995173924172014,0,401752727
Model 2,test,2025,1,0.4984815007426492,0,401752741
Model 2,test,2025,0,0.4793857999457632,0,401752755
Model 2,test,2025,0,0.389932865054477,0,401752775
Model 2,test,2025,1,0.41783730079112463,0,401752785
Model 2,test,2025,1,0.2857312557062547,0,401762460
Model 2,test,2025,0,0.3528474484707906,0,401762472
Model 2,test,2025,1,0.6853356651024209,1,401762482
Model 2,test,2025,1,0.675928353763901,1,401762505
Model 2,test,2025,0,0.41749069382017107,0,401757175
Model 2,test,2025,0,0.47025436869802134,0,401762519
Model 2,test,2025,1,0.644050004416092,1,401766898
Model 2,test,2025,1,0.5996213492099293,1,401757233
Model 2,test,2025,0,0.6697003765807872,1,401757259
Model 2,test,2025,0,0.45400188956429866,0,401757285
Model 2,test,2025,1,0.5428705179406726,1,401757301
Model 2,test,2025,1,0.5676391029532651,1,401757305
Model 2,test,2025,1,0.644050004416092,1,401752665
Model 2,test,2025,1,0.9576786289342644,1,401754621
Model 2,test,2025,1,0.9762273776925756,1,401754541
Model 2,test,2025,0,0.7140094888530777,1,401754553
Model 2,test,2025,0,0.7003355520964557,1,401754559
Model 2,test,2025,1,0.6250823839094103,1,401754578
Model 2,test,2025,1,0.8128329819957314,1,401754594
Model 2,test,2025,1,0.644050004416092,1,401760361
Model 2,test,2025,1,0.8081737973637676,1,401760369
Model 2,test,2025,1,0.8668933404917415,1,401760383
Model 2,test,2025,0,0.42114919539365936,0,401760399
Model 2,test,2025,1,0.6549612365654419,1,401760412
Model 2,test,2025,0,0.672726108387922,1,401760417
Model 2,test,2025,1,0.644050004416092,1,401752669
Model 2,test,2025,1,0.7947378386618864,1,401752685
Model 2,test,2025,0,0.5850219850898835,1,401752718
Model 2,test,2025,1,0.7825742283972708,1,401752728
Model 2,test,2025,1,0.5513949959601991,1,401752742
Model 2,test,2025,1,0.6622482300087491,1,401752766
Model 2,test,2025,1,0.9281376328569492,1,401752776
Model 2,test,2025,1,0.2336260084061752,0,401757234
Model 2,test,2025,1,0.5489033297740725,1,401761609
Model 2,test,2025,0,0.47291396505665423,0,401761622
Model 2,test,2025,1,0.7929644882157323,1,401761630
Model 2,test,2025,1,0.5832044969394438,1,401761650
Model 2,test,2025,0,0.4149770551036678,0,401761657
Model 2,test,2025,0,0.018818364764182742,0,401761598
Model 2,test,2025,1,0.4946670827244182,0,401761605
Model 2,test,2025,0,0.20194737494687687,0,401761618
Model 2,test,2025,0,0.43079705619515435,0,401761624
Model 2,test,2025,0,0.4701484944105369,0,401761634
Model 2,test,2025,0,0.4434215717196452,0,401761651
Model 2,test,2025,1,0.6677467425226781,1,401754622
Model 2,test,2025,1,0.8835778169847797,1,401754623
Model 2,test,2025,1,0.7437356062692809,1,401754542
Model 2,test,2025,1,0.8311074306626194,1,401754560
Model 2,test,2025,1,0.8630671730082443,1,401754571
Model 2,test,2025,0,0.6625200105183278,1,401754601
Model 2,test,2025,0,0.4904243406609471,0,401752786
Model 2,test,2025,1,0.644050004416092,1,401754516
Model 2,test,2025,1,0.7015482692745122,1,401757230
Model 2,test,2025,1,0.9371613970296386,1,401760370
Model 2,test,2025,0,0.43539752753201266,0,401760374
Model 2,test,2025,1,0.5831064778290076,1,401760389
Model 2,test,2025,1,0.4215844592795429,0,401760408
Model 2,test,2025,1,0.7420156041941015,1,401760424
Model 2,test,2025,1,0.644050004416092,1,401756852
Model 2,test,2025,1,0.82498824480685,1,401756893
Model 2,test,2025,0,0.4067071862815536,0,401756913
Model 2,test,2025,1,0.6575019503089039,1,401756925
Model 2,test,2025,0,0.8703196346805813,1,401756938
Model 2,test,2025,0,0.7149086498185118,1,401756957
Model 2,test,2025,1,0.644050004416092,1,401752795
Model 2,test,2025,1,0.9586833845429177,1,401752829
Model 2,test,2025,1,0.39483226100037844,0,401752850
Model 2,test,2025,0,0.3579490481584009,0,401752865
Model 2,test,2025,1,0.7144481259336952,1,401752891
Model 2,test,2025,1,0.745628966092374,1,401752906
Model 2,test,2025,1,0.7180442507176809,1,401752922
Model 2,test,2025,1,0.644050004416092,1,401752806
Model 2,test,2025,1,0.8266596475676962,1,401752812
Model 2,test,2025,1,0.7284452863796497,1,401752836
Model 2,test,2025,1,0.7005532388146689,1,401752843
Model 2,test,2025,1,0.9262148393364583,1,401752878
Model 2,test,2025,1,0.8858929679249714,1,401752885
Model 2,test,2025,1,0.9408412978093219,1,401752901
Model 2,test,2025,1,0.644050004416092,1,401752799
Model 2,test,2025,1,0.8674354609649352,1,401752830
Model 2,test,2025,0,0.268550186941944,0,401752853
Model 2,test,2025,1,0.6989020872657874,1,401752875
Model 2,test,2025,1,0.7071726135851248,1,401752882
Model 2,test,2025,0,0.555283809427129,1,401752898
Model 2,test,2025,1,0.8262716225613719,1,401752913
Model 2,test,2025,1,0.644050004416092,1,401756853
Model 2,test,2025,1,0.6918620573228625,1,401752822
Model 2,test,2025,1,0.5169524380395906,1,401756904
Model 2,test,2025,0,0.5183265374614837,1,401756931
Model 2,test,2025,0,0.7171626349093906,1,401756939
Model 2,test,2025,1,0.6504299502418865,1,401756958
Model 2,test,2025,1,0.26737370492256546,0,401757227
Model 2,test,2025,1,0.831866474496956,1,401757260
Model 2,test,2025,1,0.6140918768916312,1,401757283
Model 2,test,2025,1,0.5752098393712752,1,401757302
Model 2,test,2025,1,0.5768879341215581,1,401757312
Model 2,test,2025,0,0.6060576117546461,1,401777325
Model 2,test,2025,1,0.644050004416092,1,401761590
Model 2,test,2025,1,0.8138503322223991,1,401761614
Model 2,test,2025,1,0.8541969497323294,1,401761625
Model 2,test,2025,1,0.6368472950233113,1,401761631
Model 2,test,2025,1,0.8620947435177883,1,401761652
Model 2,test,2025,1,0.8342739236370903,1,401752954
Model 2,test,2025,1,0.8567049980148796,1,401777352
Model 2,test,2025,1,0.644050004416092,1,401756847
Model 2,test,2025,1,0.644050004416092,1,401756854
Model 2,test,2025,1,0.6702530034587583,1,401756899
Model 2,test,2025,0,0.5451652336067233,1,401756905
Model 2,test,2025,0,0.6704991076455089,1,401756932
Model 2,test,2025,1,0.8760370953421881,1,401756940
Model 2,test,2025,0,0.37491792898379483,0,401756964
Model 2,test,2025,0,0.644050004416092,1,401756846
Model 2,test,2025,1,0.644050004416092,1,401756855
Model 2,test,2025,0,0.709737397979907,1,401756882
Model 2,test,2025,1,0.22985942802392298,0,401756906
Model 2,test,2025,1,0.4547316955329687,0,401756919
Model 2,test,2025,0,0.37572025793241326,0,401756941
Model 2,test,2025,1,0.7721067560479198,1,401756965
Model 2,test,2025,1,0.239309662075165,0,401757235
Model 2,test,2025,1,0.6430531769572155,1,401757261
Model 2,test,2025,1,0.76328329931067,1,401757270
Model 2,test,2025,1,0.44949493400661034,0,401757280
Model 2,test,2025,1,0.7905669787559163,1,401757289
Model 2,test,2025,1,0.6591526245517798,1,401757306
Model 2,test,2025,1,0.644050004416092,1,401762792
Model 2,test,2025,0,0.3099248383155547,0,401762817
Model 2,test,2025,1,0.6387470845091661,1,401762837
Model 2,test,2025,1,0.5010135622674963,1,401762846
Model 2,test,2025,0,0.4497664070841151,0,401762866
Model 2,test,2025,1,0.644050004416092,1,401752670
Model 2,test,2025,0,0.15428653037648787,0,401752686
Model 2,test,2025,1,0.8013813009125005,1,401752698
Model 2,test,2025,0,0.34585415832417926,0,401752743
Model 2,test,2025,0,0.4196846450365262,0,401752747
Model 2,test,2025,1,0.5775508949714626,1,401752760
Model 2,test,2025,1,0.3334706235483339,0,401752767
Model 2,test,2025,1,0.4559434230032018,0,401752687
Model 2,test,2025,1,0.5452129388601642,1,401752699
Model 2,test,2025,1,0.6224272950705791,1,401752710
Model 2,test,2025,1,0.7451271403918572,1,401752732
Model 2,test,2025,0,0.5488623286300301,1,401752748
Model 2,test,2025,1,0.6632601251556862,1,401752768
Model 2,test,2025,1,0.5226647186006829,1,401752777
Model 2,test,2025,1,0.644050004416092,1,401757220
Model 2,test,2025,0,0.5774344011344608,1,401757262
Model 2,test,2025,1,0.6081167953964163,1,401757282
Model 2,test,2025,1,0.6461175516403528,1,401757293
Model 2,test,2025,0,0.699775281815115,1,401757299
Model 2,test,2025,0,0.5390750810149184,1,401757313
Model 2,test,2025,0,0.644050004416092,1,401761592
Model 2,test,2025,1,0.11310510354962444,0,401761600
Model 2,test,2025,1,0.4691110224416166,0,401761615
Model 2,test,2025,0,0.49135011677577484,0,401761668
Model 2,test,2025,1,0.6040206648235154,1,401761648
Model 2,test,2025,1,0.8054912497425246,1,401761665
Model 2,test,2025,1,0.644050004416092,1,401757221
Model 2,test,2025,1,0.4991952998531662,0,401757257
Model 2,test,2025,1,0.7354277707743746,1,401757263
Model 2,test,2025,0,0.6511792788425995,1,401757286
Model 2,test,2025,1,0.8713997093713225,1,401757290
Model 2,test,2025,1,0.6825823118833878,1,401757307
Model 2,test,2025,1,0.644050004416092,1,401754519
Model 2,test,2025,1,0.658215897101863,1,401754528
Model 2,test,2025,1,0.823974752574504,1,401754642
Model 2,test,2025,0,0.6073957891417302,1,401754554
Model 2,test,2025,1,0.8554762452331347,1,401754570
Model 2,test,2025,0,0.7958118706432316,1,401754585
Model 2,test,2025,0,0.7137135788821047,1,401754591
Model 2,test,2025,1,0.6236566680759534,1,401752787
Model 2,test,2025,0,0.843045836399811,1,401757228
Model 2,test,2025,1,0.5201177477596519,1,401761606
Model 2,test,2025,1,0.37809568834154683,0,401761626
Model 2,test,2025,1,0.6378069245645334,1,401761632
Model 2,test,2025,0,0.39638572844803005,0,401761646
Model 2,test,2025,0,0.7032849312662313,1,401761663
Model 2,test,2025,1,0.644050004416092,1,401752797
Model 2,test,2025,1,0.8635201178434425,1,401752826
Model 2,test,2025,1,0.7098734690234882,1,401752838
Model 2,test,2025,0,0.6170843257747601,1,401752857
Model 2,test,2025,0,0.532398271678368,1,401752867
Model 2,test,2025,0,0.30065995827048436,0,401752887
Model 2,test,2025,0,0.403904294504032,0,401752914
Model 2,test,2025,0,0.644050004416092,1,401762456
Model 2,test,2025,0,0.43551073961841014,0,401762816
Model 2,test,2025,0,0.33909659326157915,0,401762832
Model 2,test,2025,0,0.2771515104982039,0,401762840
Model 2,test,2025,0,0.48665016370436526,0,401762859
Model 2,test,2025,0,0.3878854234665933,0,401762868
Model 2,test,2025,1,0.644050004416092,1,401762433
Model 2,test,2025,1,0.6609626108192803,1,401752708
Model 2,test,2025,1,0.869238464381096,1,401762478
Model 2,test,2025,1,0.6038912400920854,1,401762494
Model 2,test,2025,0,0.7826243172987467,1,401762501
Model 2,test,2025,0,0.7151901140721006,1,401762516
Model 2,test,2025,1,0.644050004416092,1,401754522
Model 2,test,2025,1,0.9248991263845655,1,401754641
Model 2,test,2025,1,0.6980404639893955,1,401754535
Model 2,test,2025,1,0.8186752287628533,1,401752709
Model 2,test,2025,0,0.752322120700953,1,401754564
Model 2,test,2025,1,0.8479635565342633,1,401754572
Model 2,test,2025,1,0.8646710481516622,1,401754587
Model 2,test,2025,1,0.8236400746933767,1,401754595
Model 2,test,2025,0,0.2271896186128611,0,401760376
Model 2,test,2025,1,0.4620654011159856,0,401762827
Model 2,test,2025,1,0.8107906547312659,1,401762841
Model 2,test,2025,1,0.610176044403569,1,401762874
Model 2,test,2025,0,0.5119091432649232,1,401762860
Model 2,test,2025,1,0.7910778049006822,1,401762875
Model 2,test,2025,1,0.644050004416092,1,401752808
Model 2,test,2025,1,0.7778353959544331,1,401752839
Model 2,test,2025,1,0.7879121485680624,1,401752856
Model 2,test,2025,1,0.5436992801028658,1,401752873
Model 2,test,2025,1,0.8159240162400906,1,401752890
Model 2,test,2025,0,0.40108491821638004,0,401752921
